"ID","ItemType","Name","Value","Weight","Model","Inventory","Script"
"T_Com_Chisel_03","Misc","Chisel","2","2.00","pc\m\pc_misc_chisel_03.nif","pc\m\pc_misc_chisel_03.dds",""
"T_Com_Cleet_01","Misc","Cleet","1","1.00","pc\m\PC_misc_cleet.nif","pc\m\pc_tx_cleet.dds",""
"T_Com_ClothBrown_01","Misc","Cloth","1","1.00","TR\m\tr_napkin_sm_BrF1.nif","TR\m\tr_napkin_sm_BrF1.dds",""
"T_Com_ClothBrownFolded_01","Misc","Cloth","1","1.00","TR\m\tr_napkin_fd_BrF1.nif","TR\m\tr_napkin_sm_BrF1.dds",""
"T_Com_ClothGreen_01","Misc","Cloth","1","1.00","TR\m\tr_napkin_sm_GrVF3.nif","TR\m\tr_napkin_sm_GrVR3.dds",""
"T_Com_ClothGreenFolded_01","Misc","Cloth","1","1.00","TR\m\tr_napkin_fd_GrVR3.nif","TR\m\tr_napkin_sm_GrVR3.dds",""
"T_Com_ClothPlain_01","Misc","Cloth","1","1.00","Sky\m\Sky_Misc_Cloth_01.nif","Sky\m\Tx_Misc_Cloth_01.dds",""
"T_Com_ClothPlain_02","Misc","Cloth","1","1.00","Sky\m\Sky_Misc_Cloth_02.nif","Sky\m\Tx_Misc_Cloth_02.dds",""
"T_Com_ClothPlainFolded_01","Misc","Folded Cloth","1","1.00","Sky\m\Sky_Misc_ClothFold_01.nif","Sky\m\Tx_Misc_Cloth_Fold_01.dds",""
"T_Com_ClothPurple_01","Misc","Cloth","1","1.00","TR\m\tr_napkin_sm_PrVF2.nif","TR\m\tr_napkin_sm_PrVF2.dds",""
"T_Com_ClothPurpleFolded_01","Misc","Cloth","1","1.00","TR\m\tr_napkin_fd_PrVF2.nif","TR\m\tr_napkin_sm_PrVF2.dds",""
"T_Com_ClothRag_01","Misc","Rag","1","1.00","TR\m\tr_napkin_sm_Rag2.nif","TR\m\tr_napkin_sm_Rag2.dds",""
"T_Com_ClothRag_02","Misc","Rag","1","1.00","TR\m\tr_napkin_sm_Rag3.nif","TR\m\tr_napkin_sm_Rag3.dds",""
"T_Com_ClothRed_01","Misc","Cloth","1","1.00","TR\m\tr_napkin_sm_Redf4.nif","TR\m\tr_napkin_sm_Redf4.dds",""
"T_Com_ClothRedFolded_01","Misc","Cloth","1","1.00","TR\m\tr_napkin_fd_RedF4.nif","TR\m\tr_napkin_sm_Redf4.dds",""
"T_Com_ClothYellow_01","Misc","Cloth","1","1.00","TR\m\tr_napkin_sm_YwRF2.nif","TR\m\tr_napkin_sm_YwRF2.dds",""
"T_Com_ClothYellowFolded_01","Misc","Cloth","1","1.00","TR\m\tr_napkin_fd_YwRF2.nif","TR\m\tr_napkin_sm_YwRF2.dds",""
"T_Com_CopperKettle_01","Misc","Copper Kettle","20","5.00","Sky\m\Sky_Misc_CopKettle_01.nif","sky\m\Tx_Misc_Copperket_01.dds",""
"T_Com_CopperPan_01","Misc","Copper Pan","16","3.00","Sky\m\Sky_Misc_CopPan_01.nif","sky\m\Tx_Misc_CopperPan_01.dds",""
"T_Com_CopperPot_01","Misc","Copper Pot","18","4.00","Sky\m\Sky_Misc_CopPot_01.nif","sky\m\Tx_Misc_CopperPot_01.dds",""
"T_Com_CuttingBoard_01","Misc","Cutting Board","5","2.00","TR\m\tr_misc_cutboard_AY.nif","TR\m\TR_misc_cutboard.dds",""
"T_Com_CuttingBoard_02","Misc","Cutting Board","2","1.50","sky\m\sky_misc_w_ctb_01_01.nif","sky\m\tx_misc_w_ctb_01_01.dds",""
"T_Com_CuttingBoard_03","Misc","Cutting Board","2","1.50","sky\m\sky_misc_w_ctb_01_02.nif","sky\m\tx_misc_w_ctb_01_02.dds",""
"T_Com_Dice_01","Misc","Dice","5","0.50","TR\m\TR_misc_dice.NIF","TR\m\TR_misc_dice.dds",""
"T_Com_Die_01","Misc","Die","2","0.20","pc\m\pc_misc_die_single.nif","pc\m\pc_misc_die_01.dds",""
"T_Com_Drill_01","Misc","Drill","3","3.00","pc\m\pc_misc_drill.nif","pc\m\pc_misc_drill.dds",""
"T_Com_EmbalmingScissor_01","Misc","Embalming Scissor","1","1.00","sky\m\sky_misc_embalmsc.nif","sky\m\tx_misc_embalmsc.dds",""
"T_Com_FireplaceBroom_01","Misc","Broom","2","1.50","TR\m\TR_misc_com_fp_broom.nif","TR\m\TR_misc_com_fp_broom.dds",""
"T_Com_FireplaceHook_01","Misc","Log Hook","3","2.00","TR\m\TR_misc_com_fp_hook.nif","TR\m\TR_misc_com_fp_hook.dds",""
"T_Com_FireplaceShovel_01","Misc","Coal Shovel","3","2.00","TR\m\TR_misc_com_fp_shovel.nif","TR\m\TR_misc_com_fp_shovel.dds",""
"T_Com_Frypan_01","Misc","Frypan","2","1.00","sky\m\Sky_Misc_Frypan.nif","sky\m\tx_misc_frypan.dds",""
"T_Com_GoldCoinDae_05","Misc","Gold","5","0.00","m\Gold_005.NIF","m\Tx_Gold_001.tga","T_ScObj_GoldCoinDae_05"
"T_Com_GoldCoinDae_25","Misc","Gold","25","0.00","m\Gold_025.NIF","m\Tx_Gold_001.tga","T_ScObj_GoldCoinDae_25"
"T_Com_Hammer_01","Misc","<Deprecated>","8","3.00","Sky\m\Sky_Misc_Hammer_01.nif","Sky\m\Tx_Misc_Hammer_01.dds",""
"T_Com_Hammer_02","Misc","<Deprecated>","15","12.00","Sky\m\Sky_Misc_Hammer_02.nif","Sky\m\Tx_Misc_Hammer_02.dds",""
"T_Com_Hammer_03","Misc","<Deprecated>","8","3.00","Sky\m\Sky_Misc_Hammer_03.nif","Sky\m\Tx_Misc_Hammer_03.dds",""
"T_Com_Hammer_04","Misc","Hammer","5","2.00","Sky\m\Sky_Misc_Hammer_04.nif","Sky\m\Tx_Misc_Hammer_04.dds",""
"T_Com_Hammer_05","Misc","Hammer","2","2.00","pc\m\pc_misc_hammer_03.nif","pc\m\pc_misc_hammer_03.dds",""
"T_Com_Horseshoe_01","Misc","Horseshoe","1","1.00","sky\m\sky_misc_horseshoe_01.nif","sky\m\sky_misc_horseshoe_01.dds",""
"T_Com_IronPot_01","Misc","Iron Pot","8","6.00","pc\m\pc_misc_iron_pot_01.nif","pc\m\pc_misc_iron_pot_01.dds",""
"T_Com_IronPot_02","Misc","Iron Pot","5","4.00","pc\m\pc_misc_iron_pot_02.nif","pc\m\pc_misc_iron_pot_02.dds",""
"T_Com_IronPot_03","Misc","Iron Pot","3","3.00","pc\m\pc_misc_iron_pot_03.nif","pc\m\pc_misc_iron_pot_03.dds",""
"T_Com_IronSpike_01","Misc","Iron Spike","1","2.00","pc\m\PC_misc_iron_spike.nif","pc\m\pc_tx_spike.dds",""
"T_Com_Key_01","Misc","Bone Key","0","0.00","TR\m\TR_Key_DD00.NIF","TR\m\TR_Key_DD00.dds",""
"T_Com_Key_02","Misc","Tin Key","0","0.00","TR\m\TR_key_DD01.NIF","TR\m\TR_Key_DD01.dds",""
"T_Com_Key_03","Misc","Silver Key","0","0.00","TR\m\TR_key_DD02.NIF","TR\m\TR_Key_DD02.dds",""
"T_Com_Key_04","Misc","Copper Key","0","0.00","TR\m\TR_key_DD03.NIF","TR\m\TR_Key_DD03.dds",""
"T_Com_Key_05","Misc","Iron Key","0","0.00","TR\m\TR_key_DD04.NIF","TR\m\TR_Key_DD04.dds",""
"T_Com_Key_06","Misc","Nickel Key","0","0.00","TR\m\TR_key_DD05.NIF","TR\m\TR_Key_DD05.dds",""
"T_Com_Key_07","Misc","Thin Steel Key","0","0.00","TR\m\TR_key_DD06.NIF","TR\m\TR_Key_DD06.dds",""
"T_Com_Key_08","Misc","Large Tin Key","0","0.00","TR\m\TR_key_DD07.NIF","TR\m\TR_Key_DD07.dds",""
"T_Com_Key_09","Misc","Ornate Copper Key","0","0.00","TR\m\TR_Key_DD08.NIF","TR\m\TR_Key_DD08.dds",""
"T_Com_Key_10","Misc","Ornate Steel Key","0","0.00","TR\m\TR_Key_DD09.NIF","TR\m\TR_Key_DD09.dds",""
"T_Com_Key_11","Misc","Brass Puzzle Key","0","0.00","TR\m\TR_Key_DD10.NIF","TR\m\TR_Key_DD10.dds",""
"T_Com_Key_12","Misc","Bronze Key","0","0.00","TR\m\TR_Key_DD11.NIF","TR\m\TR_Key_DD11.dds",""
"T_Com_Key_13","Misc","Thick Brass Key","0","0.00","TR\m\TR_Key_DD12.NIF","TR\m\TR_Key_DD12.dds",""
"T_Com_Key_14","Misc","Long Silver Key","0","0.00","TR\m\TR_Key_DD13.NIF","TR\m\TR_Key_DD13.dds",""
"T_Com_Key_15","Misc","Ornate Iron Key","0","0.00","TR\m\TR_Key_DD14.NIF","TR\m\TR_Key_DD14.dds",""
"T_Com_Key_16","Misc","Large Iron Key","0","0.00","TR\m\TR_Key_DD15.NIF","TR\m\TR_Key_DD15.dds",""
"T_Com_Key_17","Misc","Corroded Key","0","0.00","TR\m\TR_Key_DD16.NIF","TR\m\TR_Key_DD16.dds",""
"T_Com_Key_18","Misc","Iron Puzzle Key","0","0.00","TR\m\TR_Key_DD17.NIF","TR\m\TR_Key_DD17.dds",""
"T_Com_Key_19","Misc","Iron Key","0","0.00","TR\m\TR_Key_DD18.NIF","TR\m\TR_Key_DD18.dds",""
"T_Com_Key_20","Misc","Venim Key","0","0.00","TR\m\TR_Key_DD19.NIF","TR\m\tr_key_dd19.dds",""
"T_Com_Key_21","Misc","Iron Key","0","0.00","TR\m\TR_Key_DD20.NIF","TR\m\TR_Key_DD20.dds",""
"T_Com_Key_22","Misc","Iron Key","0","0.00","TR\m\TR_Key_DD21.NIF","TR\m\TR_Key_DD21.dds",""
"T_Com_Key_23","Misc","Ornate Silver Key","0","0.00","TR\m\TR_Key_DD22.NIF","TR\m\TR_Key_DD22.dds",""
"T_Com_Key_24","Misc","Nickel Key","0","0.00","TR\m\TR_Key_DD23.NIF","TR\m\TR_Key_DD23.dds",""
"T_Com_Key_25","Misc","Iron Key","0","0.00","TR\m\TR_Key_DD24.NIF","TR\m\TR_Key_DD24.dds",""
"T_Com_Key_26","Misc","Thick Iron Key","0","0.00","TR\m\TR_Key_DD25.NIF","TR\m\TR_Key_DD25.dds",""
"T_Com_Key_27","Misc","Full Key","0","0.00","TR\m\TR_Key_DD26.NIF","TR\m\TR_Key_DD26.dds",""
"T_Com_Key_28","Misc","Rusted Handle-Key","0","0.00","TR\m\TR_Key_DD27.NIF","TR\m\TR_Key_DD27.dds",""
"T_Com_Key_29","Misc","Steel Key","0","0.00","TR\m\TR_Key_DD28.NIF","TR\m\TR_Key_DD28.dds",""
"T_Com_Key_30","Misc","Pewter Key","0","0.00","TR\m\TR_Key_DD29.NIF","TR\m\TR_Key_DD29.dds",""
"T_Com_Key_31","Misc","Brass Key","0","0.00","TR\m\TR_Key_DD30.NIF","TR\m\TR_Key_DD30.dds",""
"T_Com_Key_32","Misc","Thick Steel Key","0","0.00","TR\m\TR_Key_DD31.NIF","TR\m\TR_Key_DD31.dds",""
"T_Com_LanternEmpty_01","Misc","Travel Lantern","1","1.00","pc\m\PC_Misc_Lantern_01.nif","pc\m\pc_misc_lantern_01.dds",""
"T_Com_Lute_01","Misc","Lute","8","3.00","pc\m\pc_misc_lute_02.nif","pc\m\pc_misc_lute_02.dds",""
"T_Com_Mallet_01","Misc","Mallet","2","2.00","pc\m\pc_misc_mallet_01.nif","pc\m\pc_misc_mallet_01.dds",""
"T_Com_Mallet_02","Misc","Mallet","2","2.00","pc\m\pc_misc_mallet_02.nif","pc\m\pc_misc_mallet_02.dds",""
"T_Com_Map_Akavir_01","Misc","Invasion of Akavir Map","500","0.50","TR\m\tr_misc_akamap_01.nif","TR\m\tr_misc_akamap_01.dds",""
"T_Com_Map_Akavir_02","Misc","Invasion of Akavir Map (Ruined)","100","0.50","TR\m\tr_misc_akamap_02.nif","TR\m\tr_misc_akamap_02.dds",""
"T_Com_Map_Tamriel_01","Misc","Map of the Empire","100","0.50","TR\m\tr_misc_tammap_01.nif","TR\m\tr_misc_tammap_01.dds",""
"T_Com_MetalBlank_01","Misc","Iron Blank","15","10.00","Sky\m\Sky_Misc_Blank_01.nif","Sky\m\Tx_Misc_Blank_01.dds",""
"T_Com_MetalPiece_01","Misc","Metal Ingot","1","10.00","TR\m\TR_misc_steel_piece_01.NIF","TR\m\TR_misc_steel_piece_01.dds",""
"T_Com_MetalPiece_02","Misc","Metal Ingot","1","12.00","TR\m\TR_misc_steel_piece_02.NIF","TR\m\TR_misc_steel_piece_02.dds",""
"T_Com_MetalPiece_03","Misc","Metal Ingot","3","30.00","TR\m\TR_misc_steel_piece_03.NIF","TR\m\TR_misc_steel_piece_03.dds",""
"T_Com_MetalPiece_04","Misc","Metal Ingot","1","8.00","TR\m\TR_misc_steel_piece_04.NIF","TR\m\TR_misc_steel_piece_04.dds",""
"T_Com_MetalPieceGold_01","Misc","Gold Ingot","1000","20.00","tr\m\tr_misc_bar_gold_01.nif","tr\m\tr_misc_gold_ingot_01.dds",""
"T_Com_MetalPieceGold_02","Misc","Gold Ingot","1000","20.00","tr\m\tr_misc_bar_gold_02.nif","tr\m\tr_misc_gold_ingot_02.dds",""
"T_Com_MetalPieceGold_03","Misc","Gold Ingot","1000","20.00","tr\m\tr_misc_bar_gold_03.nif","tr\m\tr_misc_gold_ingot_03.dds",""
"T_Com_MetalPieceIron_01","Misc","Iron Ingot","50","20.00","tr\m\tr_misc_bar_iron_01.nif","tr\m\tr_misc_iron_ingot_01.dds",""
"T_Com_MetalPieceSilver_01","Misc","Silver Ingot","750","20.00","tr\m\tr_misc_bar_silv_01.nif","tr\m\tr_misc_silv_ingot_01.dds",""
"T_Com_MetalPieceSilver_02","Misc","Silver Ingot","750","20.00","tr\m\tr_misc_bar_silv_02.nif","tr\m\tr_misc_silv_ingot_02.dds",""
"T_Com_MetalPieceSilver_03","Misc","Silver Ingot","750","20.00","tr\m\tr_misc_bar_silv_03.nif","tr\m\tr_misc_silv_ingot_03.dds",""
"T_Com_MetalPieceSteel_01","Misc","Steel Ingot","200","20.00","tr\m\tr_misc_bar_steel_01.nif","tr\m\tr_misc_steel_ingot_01.dds",""
"T_Com_Nail_01","Misc","Nail","0","0.05","Sky\m\Sky_Misc_Nails_01.nif","Sky\m\Tx_Misc_Nails_01.dds",""
"T_Com_Nails_01","Misc","Nails","1","0.40","Sky\m\Sky_Misc_Nails_02.nif","Sky\m\Tx_Misc_Nails_02.dds",""
"T_Com_Paint_Palette_01","Misc","Palette","3","2.00","pc\m\pc_misc_p_palette.nif","pc\m\pc_misc_p_palette.dds",""
"T_Com_Paintbrush_01","Misc","Paintbrush","2","1.00","pc\m\pc_misc_p_brush_01.nif","pc\m\pc_misc_p_brush_01.dds",""
"T_Com_Paintbrush_02","Misc","Paintbrush","2","1.00","pc\m\pc_misc_p_brush_02.nif","pc\m\pc_misc_p_brush_02.dds",""
"T_Com_Paintbrush_03","Misc","Paintbrush","2","1.00","pc\m\pc_misc_p_brush_03.nif","pc\m\pc_misc_p_brush_03.dds",""
"T_Com_Paintbrush_04","Misc","Paintbrush","2","1.00","pc\m\pc_misc_p_brush_04.nif","pc\m\pc_misc_p_brush_04.dds",""
"T_Com_Paintbrush_04B","Misc","Paintbrush","2","1.00","pc\m\pc_misc_p_brush_04B.nif","pc\m\pc_misc_p_brush_04_bl.dds",""
"T_Com_Paintbrush_04G","Misc","Paintbrush","2","1.00","pc\m\pc_misc_p_brush_04G.nif","pc\m\pc_misc_p_brush_04_gr.dds",""
"T_Com_Paintbrush_04R","Misc","Paintbrush","2","1.00","pc\m\pc_misc_p_brush_04R.nif","pc\m\pc_misc_p_brush_04_rd.dds",""
"T_Com_Paintbrush_04Y","Misc","Paintbrush","2","1.00","pc\m\pc_misc_p_brush_04Y.nif","pc\m\pc_misc_p_brush_04_yw.dds",""
"T_Com_Paintpot_01","Misc","Empty Paint Pot","1","1.00","pc\m\pc_misc_p_pot.nif","pc\m\pc_misc_p_pot.dds",""
"T_Com_PaintpotB_01","Misc","Blue Paint Pot","6","1.00","pc\m\pc_misc_p_pot_bl_01.nif","pc\m\pc_misc_p_pot_bl.dds",""
"T_Com_PaintpotB_02","Misc","Blue Paint Pot","6","1.00","pc\m\pc_misc_p_pot_bl_02.nif","pc\m\pc_misc_p_pot_closed.dds",""
"T_Com_PaintpotG_01","Misc","Green Paint Pot","6","1.00","pc\m\pc_misc_p_pot_gr_01.nif","pc\m\pc_misc_p_pot_gr.dds",""
"T_Com_PaintpotG_02","Misc","Green Paint Pot","6","1.00","pc\m\pc_misc_p_pot_gr_02.nif","pc\m\pc_misc_p_pot_closed.dds",""
"T_Com_PaintpotR_01","Misc","Red Paint Pot","6","1.00","pc\m\pc_misc_p_pot_rd_01.nif","pc\m\pc_misc_p_pot_rd.dds",""
"T_Com_PaintpotR_02","Misc","Red Paint Pot","6","1.00","pc\m\pc_misc_p_pot_rd_02.nif","pc\m\pc_misc_p_pot_closed.dds",""
"T_Com_PaintpotY_01","Misc","Yellow Paint Pot","6","1.00","pc\m\pc_misc_p_pot_yw_01.nif","pc\m\pc_misc_p_pot_yw.dds",""
"T_Com_PaintpotY_02","Misc","Yellow Paint Pot","6","1.00","pc\m\pc_misc_p_pot_yw_02.nif","pc\m\pc_misc_p_pot_closed.dds",""
"T_Com_Pipe_01","Misc","Pipe","10","0.50","Sky\m\Sky_Misc_Pipe_01.nif","Sky\m\Tx_Misc_Pipe_01.dds",""
"T_Com_Pipe_02","Misc","Pipe","12","0.50","Sky\m\Sky_Misc_Pipe_02.nif","Sky\m\Tx_Misc_Pipe_02.dds",""
"T_Com_PotionBottle_01","Misc","Glass Bottle","20","1.00","TR\m\TR_misc_potion_01.NIF","TR\m\TR_misc_potion_01.dds",""
"T_Com_PotionBottle_02","Misc","Fine Glass Bottle","25","1.50","TR\m\TR_misc_potion_02.NIF","TR\m\TR_misc_potion_02.dds",""
"T_Com_PotionBottle_03","Misc","Glass Bottle","20","1.50","TR\m\TR_misc_potion_03.NIF","TR\m\TR_misc_potion_03.dds",""
"T_Com_PotionBottle_04","Misc","Glass Bottle","20","1.50","TR\m\TR_misc_potion_04.NIF","TR\m\TR_misc_potion_04.dds",""
"T_Com_Pulley_01","Misc","Pulley","2","2.00","pc\m\PC_misc_pulley.nif","pc\m\pc_tx_pulley.dds",""
"T_Com_PumiceStone_01","Misc","Pumice Stone","10","0.30","TR\m\TR_misc_pumice_stone.NIF","TR\m\TR_misc_pumice.dds",""
"T_Com_Rigging_01","Misc","Rigging Block","2","3.00","pc\m\PC_misc_rigging.nif","pc\m\pc_tx_riggingblock.dds",""
"T_Com_Rope_01","Misc","Rope","5","0.50","Sky\m\Sky_Misc_Rope_01.nif","Sky\m\Tx_Misc_Rope_01.dds",""
"T_Com_Saw_01","Misc","Saw","30","5.00","Sky\m\Sky_Misc_Saw_01.nif","Sky\m\Tx_Misc_Saw_01.dds",""
"T_Com_Saw_02","Misc","Saw","15","5.00","pc\m\pc_misc_saw01.nif","pc\m\pc_misc_saw01.dds",""
"T_Com_Saw_03","Misc","Saw","13","4.00","pc\m\pc_misc_saw02.nif","pc\m\pc_misc_saw02.dds",""
"T_Com_Saw_04","Misc","Saw","20","8.00","pc\m\pc_misc_saw03.nif","pc\m\pc_misc_saw03.dds",""
"T_Com_SkeletonHandL_01","Misc","Skeletal Left Hand","0","1.00","tr\f\tr_furn_skel_hand_l.nif","tr\m\tr_misc_skel_hand_l.dds",""
"T_Com_SkullArgonian_01","Misc","Argonian Skull","0","0.50","TR\m\TR_misc_skull_arg_01.NIF","TR\m\TR_misc_skull_arg.dds",""
"T_Com_SkullArgonian_02","Misc","Argonian Skull","0","0.50","TR\m\TR_misc_skull_arg_02.NIF","TR\m\TR_misc_skull_arg.dds",""
"T_Com_SkullKhajiit_01","Misc","Khajiit Skull","0","0.50","TR\m\TR_misc_skull_khj_01.NIF","TR\m\TR_misc_skull_khj.dds",""
"T_Com_SkullKhajiit_02","Misc","Khajiit Skull","0","0.50","TR\m\TR_misc_skull_khj_02.NIF","TR\m\TR_misc_skull_khj.dds",""
"T_Com_SkullOrc_01","Misc","Orc Skull","0","0.50","TR\m\TR_misc_skull_orc_01.NIF","TR\m\TR_misc_skull_orc.dds",""
"T_Com_SkullOrc_02","Misc","Orc Skull","0","0.50","TR\m\TR_misc_skull_orc_02.NIF","TR\m\TR_misc_skull_orc.dds",""
"T_Com_SkullVampire_01","Misc","Vampire Skull","0","0.50","TR\m\TR_misc_skull_vamp_01.NIF","TR\m\TR_misc_skull_vamp01.dds",""
"T_Com_SkullVampire_02","Misc","Vampire Skull","0","0.50","TR\m\TR_misc_skull_vamp_02.NIF","TR\m\TR_misc_skull_vamp02.dds",""
"T_Com_Soap_01","Misc","Soap","5","0.20","TR\m\tr_misc_soap_01.nif","TR\m\tr_misc_soap_01.dds",""
"T_Com_Soap_02","Misc","Soap","5","0.20","TR\m\tr_misc_soap_02.nif","TR\m\tr_misc_soap_02.dds",""
"T_Com_Soap_03","Misc","Soap","5","0.20","TR\m\tr_misc_soap_03.nif","TR\m\tr_misc_soap_03.dds",""
"T_Com_Soap_04","Misc","Soap","5","0.20","TR\m\tr_misc_soap_04.nif","TR\m\tr_misc_soap_04.dds",""
"T_Com_Soap_05","Misc","Soap","5","0.20","TR\m\tr_misc_soap_05.nif","TR\m\tr_misc_soap_05.dds",""
"T_Com_Sponge_01","Misc","Sponge","5","0.10","pc\m\pc_misc_sponge.nif","pc\m\pc_misc_sponge.dds",""
"T_Com_Tankard_01","Misc","Beer Mug","5","2.50","Sky\m\Sky_Misc_Beermug_01.nif","Sky\m\Tx_Misc_Beermug_01.dds",""
"T_Com_TileBlue_01","Misc","Blue Tile","5","1.00","TR\m\tr_misc_tile_blue_01.nif","TR\m\tr_misc_tile_blue_01.dds",""
"T_Com_TileRed_01","Misc","Red Tile","5","1.00","TR\m\tr_misc_tile_red_01.nif","TR\m\tr_misc_tile_red_01.dds",""
"T_Com_TileYellow_01","Misc","Yellow Tile","5","1.00","TR\m\tr_misc_tile_yellow_01.nif","TR\m\tr_misc_tile_yellow_01.dds",""
"T_Com_UNI_KingOrgnumCoffer_01","Misc","King Orgnum's Coffer","10000","0.10","TR\m\tr_king_orgnums_coffer.nif","TR\m\tr_king_orgnums_coffer.dds","T_ScObj_KingOrgnumCoffer_01"
"T_Com_UNI_PirateMap_01","Misc","Map","1","1.00","pc\m\PC_Misc_PMap_01.nif","pc\m\pc_misc_pmap_01.dds",""
"T_Com_UNI_PirateMap_02","Misc","Map","1","1.00","pc\m\PC_Misc_PMap_02.nif","pc\m\pc_misc_pmap_02.dds",""
"T_Com_UNI_PirateMap_03","Misc","Map","1","1.00","pc\m\PC_Misc_PMap_03.nif","pc\m\pc_misc_pmap_03.dds",""
"T_Com_UNI_PirateMap_04","Misc","Map","1","1.00","pc\m\PC_Misc_PMap_04.nif","pc\m\pc_misc_pmap_04.dds",""
"T_Com_UNI_Selkieskin","Misc","Selkie Skin","0","0.10","pc\m\pc_uni_selkieskin.nif","pc\m\pc_uni_selkieskinI.dds",""
"T_Com_UNI_Sharplens","Misc","Optical Lens","0","0.10","pc\m\pc_uni_sharplens.nif","pc\m\pc_uni_sharplensI.dds",""
"T_Com_WoodenCup_01","Misc","Wooden Cup","5","1.00","Sky\m\Sky_Misc_W_Cup_01_03.nif","Sky\m\Tx_Misc_W_Cup_01_03.dds",""
"T_Cr_GoblinWhistle_01","Misc","Goblin Whistle","2","1.50","pc\m\PC_Misc_Goblin_Whstl.nif","pc\m\pc_misc_goblinwhistle.dds",""
"T_Dae_UNI_FlaskLillandril","Misc","Flask of Lillandril","50000","5.00","TR\m\tr_flask_lillandril.nif","TR\m\tr_flask_lillandril.dds",""
"T_De_BookendPoor_01","Misc","Bookend","2","2.00","TR\f\TR_furn_de_p_bkend.NIF","TR\m\TR_misc_de_p_bkend.dds",""
"T_De_BookendRich_01","Misc","Bookend","10","2.00","TR\f\TR_furn_de_r_bkend.NIF","TR\m\TR_misc_de_r_bkend.dds",""
"T_De_GoldCoinGhost_05","Misc","Gold (5)","5","0.00","m\Gold_005.NIF","m\Tx_Gold_001.tga","T_ScObj_GoldCoinDeTomb_05"
"T_De_GoldCoinGhost_25","Misc","Gold (25)","25","0.00","m\Gold_025.NIF","m\Tx_Gold_001.tga","T_ScObj_GoldCoinDeTomb_25"
"T_De_HackloPipe_01","Misc","Hackle-Lo Pipe","12","0.60","TR\m\TR_misc_de_hacklo_pipe.NIF","TR\m\TR_misc_de_hacklo_pipe.dds",""
"T_De_Index_Hlomaseth","Misc","Hlomaseth Propylon Index","500","2.00","m\misc_portal_shard.NIF","m\misc_portal_shard.tga",""
"T_De_Index_Hlorandar","Misc","Hlorandar Propylon Index","500","2.00","m\misc_portal_shard.NIF","m\misc_portal_shard.tga",""
"T_De_Index_Idaverrano","Misc","Idaverrano Propylon Index","500","2.00","m\misc_portal_shard.NIF","m\misc_portal_shard.tga",""
"T_De_Index_Khalaan","Misc","Khalaan Propylon Index","500","2.00","m\misc_portal_shard.NIF","m\misc_portal_shard.tga",""
"T_De_Index_Othrano","Misc","Othrano Propylon Index","500","2.00","m\misc_portal_shard.NIF","m\misc_portal_shard.tga",""
"T_De_Index_Romayon","Misc","Romayon Propylon Index","500","2.00","m\misc_portal_shard.NIF","m\misc_portal_shard.tga",""
"T_De_Index_Vandirelyon","Misc","Vandirelyon Propylon Index","500","2.00","m\misc_portal_shard.NIF","m\misc_portal_shard.tga",""
"T_De_Index_Volenfaryon","Misc","Volenfaryon Propylon Index","500","2.00","m\misc_portal_shard.NIF","m\misc_portal_shard.tga",""
"T_De_Pan_01","Misc","Pan","5","2.00","TR\m\TR_misc_pan_01.nif","TR\m\TR_misc_pan_01.dds",""
"T_De_PanScribPie_01","Misc","Scrib Pie","5","2.00","TR\m\TR_misc_pan_02.nif","TR\m\TR_misc_pan_02.dds",""
"T_De_PanScribPie_02","Misc","Unbaked Scrib Pie","5","2.00","TR\m\TR_misc_pan_03.nif","TR\m\TR_misc_pan_03.dds",""
"T_De_PunavitAshJar_01","Misc","Punavit Ash Jar","180","3.00","tr\m\TR_Ind_Velk_AshJar01.nif","tr\m\TR_ind_velk_ashjar01.dds",""
"T_De_PunavitCup_01","Misc","Punavit Goblet","150","1.50","tr\m\TR_Ind_Velk_Cup01.nif","tr\m\TR_ind_velk_cup01.dds",""
"T_De_PunavitJarLid_01","Misc","Punavit Ash Jar Lid","50","0.50","tr\m\TR_Ind_Velk_AshJar01ld.nif","tr\m\TR_ind_velk_ashjar01ld.dds",""
"T_De_PunavitKettle_01","Misc","Punavit Kettle","300","4.00","tr\m\TR_Ind_Velk_Kettle01.nif","tr\m\TR_ind_velk_kettle01.dds",""
"T_De_PunavitSieve_01","Misc","Punavit Sieve","150","0.50","tr\m\TR_Ind_Velk_Sieve01.nif","tr\m\TR_ind_velk_sieve01.dds",""
"T_De_PunavitStirrer_01","Misc","Punavit Stirring Rod","50","0.30","tr\m\TR_Ind_Velk_Stirrer01.nif","tr\m\TR_ind_velk_stirrer01.dds",""
"T_De_Scales_01","Misc","Scales","6","12.00","TR\m\TR_misc_de_scales_01.nif","TR\m\TR_misc_de_scales_01.dds",""
"T_De_Scales_02","Misc","Scales","6","12.00","TR\m\TR_misc_de_scales_02.nif","TR\m\TR_misc_de_scales_02.dds",""
"T_De_StonewareBowl_01","Misc","Stoneware Bowl","4","1.00","TR\m\tr_misc_stn_bowl_01.nif","TR\m\tr_misc_stn_bowl_01.dds",""
"T_De_StonewareBowl_02","Misc","Stoneware Bowl","4","1.00","TR\m\tr_misc_stn_bowl_02.nif","TR\m\tr_misc_stn_bowl_02.dds",""
