"ID","ItemType","Model"
"T_Nor_SetCastle2_X_ArrowSlit_01","Static","Sky\x\sky_ex_cs_re_asl_01.nif"
"T_Nor_SetCastle2_X_Block_01","Static","Sky\x\sky_ex_cs_re_bx_01.nif"
"T_Nor_SetCastle2_X_Bridge_01","Static","Sky\x\sky_ex_cs_re_br_01.nif"
"T_Nor_SetCastle2_X_BridgeEnd_01","Static","Sky\x\sky_ex_cs_re_bre_01.nif"
"T_Nor_SetCastle2_X_BridgeEnd_02","Static","Sky\x\sky_ex_cs_re_bre_02.nif"
"T_Nor_SetCastle2_X_BridgeExt_01","Static","Sky\x\sky_ex_cs_re_brx_01.nif"
"T_Nor_SetCastle2_X_BridgeExt_02","Static","Sky\x\sky_ex_cs_re_brx_02.nif"
"T_Nor_SetCastle2_X_BridgeExt_03","Static","Sky\x\sky_ex_cs_re_brx_03.nif"
"T_Nor_SetCastle2_X_Doorf_01","Static","Sky\x\sky_ex_cs_re_df_01.nif"
"T_Nor_SetCastle2_X_Gatehouse_01","Static","Sky\x\Sky_Ex_CS_RE_GH_01.nif"
"T_Nor_SetCastle2_X_Stair_01","Static","Sky\x\sky_ex_cs_re_st_01.nif"
"T_Nor_SetCastle2_X_Tower_01","Static","Sky\x\Sky_Ex_CS_RE_TW_01.nif"
"T_Nor_SetCastle2_X_Tower_02","Static","Sky\x\Sky_Ex_CS_RE_TW_02.nif"
"T_Nor_SetCastle2_X_Tower_03","Static","Sky\x\Sky_Ex_CS_RE_TW_03.nif"
"T_Nor_SetCastle2_X_Tower_04","Static","Sky\x\Sky_Ex_CS_RE_TW_04.nif"
"T_Nor_SetCastle2_X_Tower_05","Static","Sky\x\Sky_Ex_CS_RE_TW_05.nif"
"T_Nor_SetCastle2_X_Tower_06","Static","Sky\x\Sky_Ex_CS_RE_TW_06.nif"
"T_Nor_SetCastle2_X_TowerRn_01","Static","Sky\x\sky_ex_cs_re_twr_01.nif"
"T_Nor_SetCastle2_X_TowerRn_02","Static","Sky\x\sky_ex_cs_re_twr_02.nif"
"T_Nor_SetCastle2_X_TowerRn_03","Static","Sky\x\sky_ex_cs_re_twr_03.nif"
"T_Nor_SetCastle2_X_TowerRn_04","Static","Sky\x\sky_ex_cs_re_twr_04.nif"
"T_Nor_SetCastle2_X_Wall_01","Static","Sky\x\Sky_Ex_CS_RE_WL_01.nif"
"T_Nor_SetCastle2_X_Wall_02","Static","Sky\x\Sky_Ex_CS_RE_WL_02.nif"
"T_Nor_SetCastle2_X_Wall_03","Static","Sky\x\Sky_Ex_CS_RE_WL_03.nif"
"T_Nor_SetCastle2_X_Wall_04","Static","Sky\x\Sky_Ex_CS_RE_WL_04.nif"
"T_Nor_SetCastle2_X_Wall_05","Static","Sky\x\sky_ex_cs_re_wl_05.nif"
"T_Nor_SetCastle2_X_Wall_06","Static","Sky\x\sky_ex_cs_re_wl_06.nif"
"T_Nor_SetCastle2_X_Wall_07","Static","Sky\x\sky_ex_cs_re_wl_07.nif"
"T_Nor_SetCastle2_X_WallCornr_01","Static","Sky\x\Sky_Ex_CS_RE_WC_01.nif"
"T_Nor_SetCastle2_X_WallCornr_02","Static","Sky\x\Sky_Ex_CS_RE_WC_02.nif"
"T_Nor_SetCastle2_X_Window_01","Static","Sky\x\sky_ex_cs_re_win_01.nif"
"T_Nor_SetFarm_I_Barn_01","Static","sky\i\Sky_In_farm_barn_01.nif"
"T_Nor_SetFarm_I_House_01","Static","sky\i\Sky_In_farm_h_01.nif"
"T_Nor_SetFarm_I_House_01b","Static","Sky\i\Sky_In_farm_h_01b.nif"
"T_Nor_SetFarm_I_House_01c","Static","Sky\i\Sky_In_farm_h_01c.nif"
"T_Nor_SetFarm_I_House_01d","Static","Sky\i\Sky_In_farm_h_01d.nif"
"T_Nor_SetFarm_I_House_01e","Static","Sky\i\Sky_In_farm_h_01e.nif"
"T_Nor_SetFarm_I_House_01f","Static","Sky\i\Sky_In_farm_h_01f.nif"
"T_Nor_SetFarm_I_House_02","Static","sky\i\Sky_In_farm_h_02.nif"
"T_Nor_SetFarm_I_House_02b","Static","Sky\i\Sky_In_farm_h_02b.nif"
"T_Nor_SetFarm_I_House_02c","Static","Sky\i\Sky_In_farm_h_02c.nif"
"T_Nor_SetFarm_I_House_02d","Static","Sky\i\Sky_In_farm_h_02d.nif"
"T_Nor_SetFarm_I_House_02e","Static","Sky\i\Sky_In_farm_h_02e.nif"
"T_Nor_SetFarm_I_House_03","Static","sky\i\Sky_In_farm_h_03.nif"
"T_Nor_SetFarm_I_House_03b","Static","Sky\i\Sky_In_farm_h_03b.nif"
"T_Nor_SetFarm_I_House_03c","Static","Sky\i\Sky_In_farm_h_03c.nif"
"T_Nor_SetFarm_I_House_03d","Static","Sky\i\Sky_In_farm_h_03d.nif"
"T_Nor_SetFarm_I_House_03e","Static","Sky\i\Sky_In_farm_h_03e.nif"
"T_Nor_SetFarm_I_House_03f","Static","Sky\i\Sky_In_farm_h_03f.nif"
"T_Nor_SetFarm_I_Ladder_01","Static","Sky\i\Sky_In_farm_ladr01.nif"
"T_Nor_SetFarm_I_Story_01","Static","Sky\i\Sky_In_farm_stry01.nif"
"T_Nor_SetFarm_X_Barn_01","Static","Sky\x\Sky_Ex_Farm_Barn_01.nif"
"T_Nor_SetFarm_X_Cart_01","Static","Sky\x\Sky_Ex_Farm_Cart_01.nif"
"T_Nor_SetFarm_X_Doorframe_01","Static","Sky\x\Sky_Ex_Farm_DF_01.nif"
"T_Nor_SetFarm_X_FenceBroken_01","Static","Sky\x\Sky_Ex_FFence_BK_01.nif"
"T_Nor_SetFarm_X_FenceCorner_01","Static","Sky\x\Sky_Ex_FFence_CO_01.nif"
"T_Nor_SetFarm_X_FenceGateH_01","Static","Sky\x\Sky_Ex_FFence_GH_01.nif"
"T_Nor_SetFarm_X_FenceGateH_02","Static","Sky\x\Sky_Ex_FFence_GH_02.nif"
"T_Nor_SetFarm_X_FenceLent_01","Static","Sky\x\Sky_Ex_FFence_LT_01.nif"
"T_Nor_SetFarm_X_FenceLent_02","Static","Sky\x\Sky_Ex_FFence_LT_02.nif"
"T_Nor_SetFarm_X_FencePost_01","Static","Sky\x\Sky_Ex_FFence_PT_01.nif"
"T_Nor_SetFarm_X_FenceSlope_01","Static","Sky\x\Sky_Ex_FFence_SP_01.nif"
"T_Nor_SetFarm_X_FenceSlope_02","Static","Sky\x\Sky_Ex_FFence_SP_02.nif"
"T_Nor_SetFarm_X_FenceSlope_03","Static","Sky\x\Sky_Ex_FFence_SP_03.nif"
"T_Nor_SetFarm_X_FenceSlope_04","Static","Sky\x\Sky_Ex_FFence_SP_04.nif"
"T_Nor_SetFarm_X_FenceStraigh_01","Static","Sky\x\Sky_Ex_FFence_ST_01.nif"
"T_Nor_SetFarm_X_Foddertray_01","Static","sky\f\sky_furn_f_tray_01.nif"
"T_Nor_SetFarm_X_Foddertray_02","Static","sky\f\sky_furn_f_tray_02.nif"
"T_Nor_SetFarm_X_House_01","Static","Sky\x\Sky_Ex_Farm_H_01.nif"
"T_Nor_SetFarm_X_House_02","Static","Sky\x\Sky_Ex_Farm_H_02.nif"
"T_Nor_SetFarm_X_House_03","Static","Sky\x\Sky_Ex_Farm_H_03.nif"
"T_Nor_SetFarm_X_HouseAddon_01","Static","Sky\x\Sky_Ex_Farm_H_Add_01.nif"
"T_Nor_SetFarm_X_HouseDormer_01","Static","Sky\x\Sky_Ex_Farm_Dorm_01.nif"
"T_Nor_SetFarm_X_Plow_01","Static","Sky\x\Sky_Ex_Farm_Plow_01.nif"
"T_Nor_SetFarm_X_Plow_02","Static","Sky\x\Sky_Ex_Farm_Plow_02.nif"
"T_Nor_SetFarm_X_Walkway_01","Static","Sky\x\Sky_Ex_Farm_H_01_W_01.nif"
"T_Nor_SetFarm_X_Walkway_02","Static","Sky\x\Sky_Ex_Farm_H_01_W_02.nif"
"T_Nor_SetHarbor_BoatCargo_01","Static","sky\x\sky_ex_n_cboat_01.nif"
"T_Nor_SetHarbor_BoatCargo_02","Static","sky\x\sky_ex_n_cboat_02.nif"
"T_Nor_SetHarbor_BoatCargo_03","Static","sky\x\sky_ex_n_cboat_03.nif"
"T_Nor_SetHarbor_BoatCargo_04","Static","sky\x\sky_ex_n_cboat_04.nif"
"T_Nor_SetHarbor_BoatLong_01","Static","Sky\x\Sky_Ex_N_LB_01.nif"
"T_Nor_SetHarbor_BoatLong_02","Static","Sky\x\Sky_Ex_N_LB_02.nif"
"T_Nor_SetHarbor_BoatLongOar_01","Static","Sky\x\Sky_Ex_N_LB_O_01.nif"
"T_Nor_SetHarbor_BoatLongOar_02","Static","Sky\x\Sky_Ex_N_LB_O_02.nif"
"T_Nor_SetHarbor_BoatLongOarP_01","Static","Sky\x\Sky_Ex_N_LB_OP_01.nif"
"T_Nor_SetHarbor_BoatLongWrck_01","Static","Sky\x\Sky_Ex_N_LB_W_01.nif"
"T_Nor_SetHarbor_Fishhooks_01","Static","Sky\x\Sky_Ex_Fish_Rack_02.nif"
"T_Nor_SetHarbor_Fishnet_01","Static","Sky\x\Sky_Ex_Fish_Rack_01.nif"
"T_Nor_SetHarbor_Ship_01","Static","Sky\x\Sky_Ex_Ship_05.NIF"
"T_Nor_SetHarbor_ShipStair_01","Static","Sky\x\Sky_Ex_Ship_Stair_01.nif"
"T_Nor_SetLogCabin_I_House_01","Static","Sky\i\Sky_In_Nord_H_W_03_01.nif"
"T_Nor_SetLogCabin_I_House_02","Static","Sky\i\Sky_In_Nord_H_W_03_02.NIF"
"T_Nor_SetLogCabin_I_House_03","Static","Sky\i\Sky_In_Nord_H_W_03_03.NIF"
"T_Nor_SetLogCabin_I_House_04","Static","Sky\i\Sky_In_Nord_H_W_03_04.NIF"
"T_Nor_SetLogCabin_I_House_05","Static","Sky\i\Sky_In_Nord_H_W_03_05.NIF"
"T_Nor_SetLogCabin_I_Wall_01","Static","Sky\i\Sky_In_Nord_W_Wall_01.nif"
"T_Nor_SetLogCabin_I_Wall_02","Static","Sky\i\Sky_In_Nord_W_Wall_02.nif"
"T_Nor_SetLogCabin_X_Dorm_01","Static","Sky\x\Sky_Ex_Nord_WDR_03_01.nif"
"T_Nor_SetLogCabin_X_Foodhut_01","Static","Sky\x\Sky_Ex_Nord_FH_04.nif"
"T_Nor_SetLogCabin_X_House_01a","Static","Sky\x\Sky_Ex_Nord_H_W_03_01.nif"
"T_Nor_SetLogCabin_X_House_01b","Static","Sky\x\Sky_Ex_Nord_H_W_03_07.nif"
"T_Nor_SetLogCabin_X_House_02a","Static","Sky\x\Sky_Ex_Nord_H_W_03_02.nif"
"T_Nor_SetLogCabin_X_House_02b","Static","Sky\x\Sky_Ex_Nord_H_W_03_08.nif"
"T_Nor_SetLogCabin_X_House_03a","Static","Sky\x\Sky_Ex_Nord_H_W_03_03.nif"
"T_Nor_SetLogCabin_X_House_03b","Static","Sky\x\Sky_Ex_Nord_H_W_03_09.nif"
"T_Nor_SetLogCabin_X_House_04a","Static","Sky\x\Sky_Ex_Nord_H_W_03_04.nif"
"T_Nor_SetLogCabin_X_House_04b","Static","Sky\x\Sky_Ex_Nord_H_W_03_10.nif"
"T_Nor_SetLogCabin_X_House_05a","Static","Sky\x\Sky_Ex_Nord_H_W_03_05.nif"
"T_Nor_SetLogCabin_X_House_05b","Static","Sky\x\Sky_Ex_Nord_H_W_03_11.nif"
"T_Nor_SetLogCabin_X_House_06a","Static","Sky\x\Sky_Ex_Nord_H_W_03_06.nif"
"T_Nor_SetLogCabin_X_House_06b","Static","Sky\x\Sky_Ex_Nord_H_W_03_12.nif"
"T_Nor_SetLogcabin_X_Shed_01","Static","Sky\x\Sky_Ex_SM_Shed_02.nif"
"T_Nor_SetLogcabin_X_Shed_02","Static","Sky\x\Sky_Ex_SM_Shed_03.nif"
"T_Nor_SetLogCabin_X_Stairs_01","Static","Sky\x\Sky_Ex_Nord_WDSTR_01.nif"
"T_Nor_SetLogCabin_X_Truss_01","Static","Sky\x\Sky_Ex_Nord_WDC_03_01.nif"
"T_Nor_SetLogCabin_X_Truss_02","Static","Sky\x\Sky_Ex_Nord_WDC_03_02.nif"
"T_Nor_SetLogCabin_X_Truss_03","Static","Sky\x\Sky_Ex_Nord_WDC_03_03.nif"
"T_Nor_SetLogCabin_X_Veranda_01","Static","Sky\x\Sky_Ex_Nord_WVR_03_01.nif"
"T_Nor_SetLogCabin_X_Veranda_02","Static","Sky\x\Sky_Ex_Nord_WVR_03_02.nif"
"T_Nor_SetLogCabin_X_Veranda_03","Static","Sky\x\Sky_Ex_Nord_WVR_03_03.nif"
"T_Nor_SetMarkarth_I_ClrArch_01","Static","sky\i\Sky_In_MK_H_C_arch_01.nif"
"T_Nor_SetMarkarth_I_ClrCeil_01","Static","sky\i\Sky_In_MK_H_C_ceil_01.nif"
"T_Nor_SetMarkarth_I_ClrCent_01","Static","sky\i\Sky_In_MK_H_C_cent_01.nif"
"T_Nor_SetMarkarth_I_ClrCorn_01","Static","sky\i\Sky_In_MK_H_C_corn_01.nif"
"T_Nor_SetMarkarth_I_ClrDWay_01","Static","sky\i\Sky_In_MK_H_C_dway_01.nif"
"T_Nor_SetMarkarth_I_ClrEnd_01","Static","sky\i\Sky_In_MK_H_C_end_01.nif"
"T_Nor_SetMarkarth_I_ClrFloor_01","Static","sky\i\Sky_In_MK_H_C_flor_01.nif"
"T_Nor_SetMarkarth_I_ClrHall_01","Static","sky\i\Sky_In_MK_H_C_hall_01.nif"
"T_Nor_SetMarkarth_I_ClrPilr_01","Static","sky\i\Sky_In_MK_H_C_phil_01.nif"
"T_Nor_SetMarkarth_I_ClrPilr_02","Static","sky\i\Sky_In_MK_H_C_phil_02.nif"
"T_Nor_SetMarkarth_I_ClrSide_01","Static","sky\i\Sky_In_MK_H_C_side_01.nif"
"T_Nor_SetMarkarth_I_ClrTCorn_01","Static","sky\i\Sky_In_MK_H_C_tcor_01.nif"
"T_Nor_SetMarkarth_I_ClrTrans_01","Static","sky\i\Sky_In_MK_H_C_tras_01.nif"
"T_Nor_SetMarkarth_I_ClrTSide_01","Static","sky\i\Sky_In_MK_H_C_tsid_01.nif"
"T_Nor_SetMarkarth_I_ClrWall_01","Static","sky\i\Sky_In_MK_H_C_wall_01.nif"
"T_Nor_SetMarkarth_I_ColDoorf_01","Static","sky\i\Sky_In_MK_CLG_df_01.nif"
"T_Nor_SetMarkarth_I_College_01","Static","sky\i\Sky_In_MK_CLG_01.nif"
"T_Nor_SetMarkarth_I_Const_01a","Static","sky\i\Sky_In_MK_H_const_01a.nif"
"T_Nor_SetMarkarth_I_Const_01b","Static","sky\i\Sky_In_MK_H_const_01b.nif"
"T_Nor_SetMarkarth_I_Const_02a","Static","sky\i\Sky_In_MK_H_const_02a.nif"
"T_Nor_SetMarkarth_I_Const_02b","Static","sky\i\Sky_In_MK_H_const_02b.nif"
"T_Nor_SetMarkarth_I_Const_03a","Static","sky\i\Sky_In_MK_H_const_03a.nif"
"T_Nor_SetMarkarth_I_Const_03b","Static","sky\i\Sky_In_MK_H_const_03b.nif"
"T_Nor_SetMarkarth_I_Const_04","Static","sky\i\Sky_In_MK_H_const_04.nif"
"T_Nor_SetMarkarth_I_Const_05a","Static","sky\i\Sky_In_MK_H_const_05a.nif"
"T_Nor_SetMarkarth_I_Const_05b","Static","sky\i\Sky_In_MK_H_const_05b.nif"
"T_Nor_SetMarkarth_I_Doorway_01","Static","sky\i\Sky_In_MK_H_doorw_01.nif"
"T_Nor_SetMarkarth_I_Doorway_02","Static","sky\i\Sky_In_MK_H_doorw_02.nif"
"T_Nor_SetMarkarth_I_Doorway_03","Static","sky\i\Sky_In_MK_H_doorw_03.nif"
"T_Nor_SetMarkarth_I_Doorway_04","Static","sky\i\Sky_In_MK_H_doorw_04.nif"
"T_Nor_SetMarkarth_I_Floor_01","Static","sky\i\Sky_In_MK_H_floor_01.nif"
"T_Nor_SetMarkarth_I_Floor_02","Static","sky\i\Sky_In_MK_H_floor_02.nif"
"T_Nor_SetMarkarth_I_Floor_03","Static","sky\i\Sky_In_MK_H_floor_03.nif"
"T_Nor_SetMarkarth_I_Guild_01a","Static","sky\i\Sky_In_MK_GL_01a.nif"
"T_Nor_SetMarkarth_I_Guild_01b","Static","sky\i\Sky_In_MK_GL_01b.nif"
"T_Nor_SetMarkarth_I_House_01","Static","sky\i\Sky_In_MK_H_01.nif"
"T_Nor_SetMarkarth_I_House_02","Static","sky\i\Sky_In_MK_H_02.nif"
"T_Nor_SetMarkarth_I_House_03","Static","sky\i\Sky_In_MK_H_03.nif"
"T_Nor_SetMarkarth_I_House_04","Static","sky\i\Sky_In_MK_H_04.nif"
"T_Nor_SetMarkarth_I_House_05","Static","sky\i\Sky_In_MK_H_05.nif"
"T_Nor_SetMarkarth_I_Pillar_01","Static","sky\i\Sky_In_MK_H_pill_01b.nif"
"T_Nor_SetMarkarth_I_Pillar_02","Static","sky\i\Sky_In_MK_H_pill_02b.nif"
"T_Nor_SetMarkarth_I_Pillar_03","Static","sky\i\Sky_In_MK_H_pill_01a.nif"
"T_Nor_SetMarkarth_I_Pillar_04","Static","sky\i\Sky_In_MK_H_pill_02a.nif"
"T_Nor_SetMarkarth_I_Plank_01","Static","sky\i\Sky_In_MK_H_plank_01.nif"
"T_Nor_SetMarkarth_I_Plank_02","Static","sky\i\Sky_In_MK_H_plank_02.nif"
"T_Nor_SetMarkarth_I_Plank_03","Static","sky\i\Sky_In_MK_H_plank_03.nif"
"T_Nor_SetMarkarth_I_Plank_04","Static","sky\i\Sky_In_MK_H_plank_04.nif"
"T_Nor_SetMarkarth_I_Plank_05","Static","sky\i\Sky_In_MK_H_plank_05.nif"
"T_Nor_SetMarkarth_I_Rail_01","Static","sky\i\Sky_In_MK_H_rail_01.nif"
"T_Nor_SetMarkarth_I_Rail_02","Static","sky\i\Sky_In_MK_H_rail_02.nif"
"T_Nor_SetMarkarth_I_Rail_03","Static","sky\i\Sky_In_MK_H_rail_03.nif"
"T_Nor_SetMarkarth_I_Rail_04","Static","sky\i\Sky_In_MK_H_rail_04.nif"
"T_Nor_SetMarkarth_I_Stairs_01","Static","sky\i\Sky_In_MK_H_stair_01.nif"
"T_Nor_SetMarkarth_I_Stairs_02","Static","sky\i\Sky_In_MK_H_stair_02.nif"
"T_Nor_SetMarkarth_I_Stairs_03a","Static","sky\i\Sky_In_MK_H_stair_03a.nif"
"T_Nor_SetMarkarth_I_Stairs_03b","Static","sky\i\Sky_In_MK_H_stair_03b.nif"
"T_Nor_SetMarkarth_I_Stairs_04a","Static","sky\i\Sky_In_MK_H_stair_04a.nif"
"T_Nor_SetMarkarth_I_Stairs_04b","Static","sky\i\Sky_In_MK_H_stair_04b.nif"
"T_Nor_SetMarkarth_I_Stairs_05","Static","sky\i\Sky_In_MK_H_stair_05.nif"
"T_Nor_SetMarkarth_I_Story_01a","Static","sky\i\Sky_In_MK_H_story_01a.nif"
"T_Nor_SetMarkarth_I_Story_01b","Static","sky\i\Sky_In_MK_H_story_01b.nif"
"T_Nor_SetMarkarth_I_Story_01c","Static","sky\i\Sky_In_MK_H_story_01c.nif"
"T_Nor_SetMarkarth_I_Story_01d","Static","sky\i\Sky_In_MK_H_story_01d.nif"
"T_Nor_SetMarkarth_I_Story_02a","Static","sky\i\Sky_In_MK_H_story_02a.nif"
"T_Nor_SetMarkarth_I_Story_02b","Static","sky\i\Sky_In_MK_H_story_02b.nif"
"T_Nor_SetMarkarth_I_Story_02c","Static","sky\i\Sky_In_MK_H_story_02c.nif"
"T_Nor_SetMarkarth_I_Story_02d","Static","sky\i\Sky_In_MK_H_story_02d.nif"
"T_Nor_SetMarkarth_I_Story_03a","Static","sky\i\Sky_In_MK_H_story_03a.nif"
"T_Nor_SetMarkarth_I_Story_03b","Static","sky\i\Sky_In_MK_H_story_03b.nif"
"T_Nor_SetMarkarth_I_Story_03c","Static","sky\i\Sky_In_MK_H_story_03c.nif"
"T_Nor_SetMarkarth_I_Story_03d","Static","sky\i\Sky_In_MK_H_story_03d.nif"
"T_Nor_SetMarkarth_I_Tavern_01","Static","sky\i\Sky_In_MK_TV_01.nif"
"T_Nor_SetMarkarth_I_Tavern_02","Static","sky\i\Sky_In_MK_TV_02.nif"
"T_Nor_SetMarkarth_I_Wall_01a","Static","sky\i\Sky_In_MK_H_wall_01a.nif"
"T_Nor_SetMarkarth_I_Wall_01b","Static","sky\i\Sky_In_MK_H_wall_01b.nif"
"T_Nor_SetMarkarth_I_Wall_01c","Static","sky\i\Sky_In_MK_H_wall_01c.nif"
"T_Nor_SetMarkarth_I_Wall_01d","Static","sky\i\Sky_In_MK_H_wall_01d.nif"
"T_Nor_SetMarkarth_I_Wall_02a","Static","sky\i\Sky_In_MK_H_wall_02a.nif"
"T_Nor_SetMarkarth_I_Wall_02b","Static","sky\i\Sky_In_MK_H_wall_02b.nif"
"T_Nor_SetMarkarth_I_Wall_02c","Static","sky\i\Sky_In_MK_H_wall_02c.nif"
"T_Nor_SetMarkarth_I_Wall_02d","Static","sky\i\Sky_In_MK_H_wall_02d.nif"
"T_Nor_SetMarkarth_I_Window_01","Static","sky\i\Sky_In_Nord_WG_02_03.nif"
"T_Nor_SetMarkarth_X_College_01","Static","sky\x\Sky_Ex_MK_CLG_01.nif"
"T_Nor_SetMarkarth_X_Guild_01","Static","Sky\x\Sky_Ex_MK_H_GL_01.nif"
"T_Nor_SetMarkarth_X_House_01","Static","Sky\x\Sky_Ex_MK_H_M_01.nif"
"T_Nor_SetMarkarth_X_House_02","Static","Sky\x\Sky_Ex_MK_H_M_02.nif"
"T_Nor_SetMarkarth_X_House_03","Static","Sky\x\Sky_Ex_MK_H_M_03.nif"
"T_Nor_SetMarkarth_X_House_04","Static","Sky\x\Sky_Ex_MK_H_M_04.nif"
"T_Nor_SetMarkarth_X_House_05","Static","Sky\x\Sky_Ex_MK_H_M_05.nif"
"T_Nor_SetMarkarth_X_Stair_01","Static","sky\x\Sky_Ex_MK_STR_01.nif"
"T_Nor_SetMarkarth_X_Stair_02","Static","sky\x\Sky_Ex_MK_STR_02.nif"
"T_Nor_SetMarkarth_X_Tavern_01","Static","Sky\x\Sky_Ex_MK_TV_M_01.nif"
"T_Nor_SetMarkarth_X_Tavern_02","Static","Sky\x\Sky_Ex_MK_TV_M_02.nif"
"T_Nor_SetMarkarth_X_Window_01","Static","Sky\x\Sky_Ex_Nord_WG_02_01.nif"
"T_Nor_SetMarkarth_X_Window_02","Static","Sky\x\Sky_Ex_Nord_WG_02_02.nif"
"T_Nor_SetMarkarth_X_Window_03","Static","sky\x\Sky_Ex_Nord_WG_02_03.nif"
"T_Nor_SetPalisade_GateClosed_01","Static","Sky\x\Sky_Ex_Nord_F_GTC_01.nif"
"T_Nor_SetPalisade_GateHouse_01","Static","Sky\x\Sky_Ex_Nord_F_GT_01.nif"
"T_Nor_SetPalisade_GateHouse_02","Static","Sky\x\Sky_Ex_Nord_F_GT_02.nif"
"T_Nor_SetPalisade_Post_01","Static","Sky\x\Sky_Ex_Nord_F_PS_01.nif"
"T_Nor_SetPalisade_Posts_01","Static","Sky\x\Sky_Ex_Nord_F_WL_01.nif"
"T_Nor_SetPalisade_Posts_02","Static","Sky\x\Sky_Ex_Nord_F_WL_02.nif"
"T_Nor_SetPalisade_Posts_03","Static","Sky\x\Sky_Ex_Nord_F_WL_03.nif"
"T_Nor_SetPalisade_Stair_01","Static","Sky\x\Sky_Ex_Nord_F_L_01.nif"
"T_Nor_SetPalisade_Stair_02","Static","Sky\x\Sky_Ex_Nord_F_L_02.nif"
"T_Nor_SetPalisade_Stair_03","Static","Sky\x\Sky_Ex_Nord_F_L_03.nif"
"T_Nor_SetPalisade_Tower_01","Static","Sky\x\Sky_Ex_Nord_F_TW_01.nif"
"T_Nor_SetPalisade_Tower_02","Static","Sky\x\Sky_Ex_Nord_F_TW_02.nif"
"T_Nor_SetRegular_I_House_01a","Static","TR\i\Sky_In_Nord_H_V_01_01.nif"
"T_Nor_SetRegular_I_House_01b","Static","TR\i\Sky_In_Nord_H_V_01_02.nif"
"T_Nor_SetRegular_I_House_01c","Static","TR\i\Sky_In_Nord_H_V_01_03.nif"
"T_Nor_SetRegular_I_House_01d","Static","TR\i\Sky_In_Nord_H_V_01_04.nif"
"T_Nor_SetRegular_I_House_02a","Static","TR\i\Sky_In_Nord_H_V_02_01.nif"
"T_Nor_SetRegular_I_House_02b","Static","TR\i\Sky_In_Nord_H_V_02_02.nif"
"T_Nor_SetRegular_I_House_02c","Static","TR\i\Sky_In_Nord_H_V_02_03.nif"
"T_Nor_SetRegular_I_House_02d","Static","TR\i\Sky_In_Nord_H_V_02_04.nif"
"T_Nor_SetRegular_I_House_03a","Static","TR\i\Sky_In_Nord_H_V_03_01.nif"
"T_Nor_SetRegular_I_House_03b","Static","TR\i\Sky_In_Nord_H_V_03_02.nif"
"T_Nor_SetRegular_I_House_03c","Static","TR\i\Sky_In_Nord_H_V_03_03.nif"
"T_Nor_SetRegular_I_House_03d","Static","TR\i\Sky_In_Nord_H_V_03_04.nif"
"T_Nor_SetRegular_I_House_03e","Static","Sky\i\Sky_In_Nord_H_V_03_05.nif"
"T_Nor_SetRegular_I_House_03f","Static","Sky\i\Sky_In_Nord_H_V_03_06.nif"
"T_Nor_SetRegular_I_House_04a","Static","TR\i\Sky_In_Nord_H_V_04_01.nif"
"T_Nor_SetRegular_I_House_04b","Static","TR\i\Sky_In_Nord_H_V_04_02.nif"
"T_Nor_SetRegular_I_House_04c","Static","TR\i\Sky_In_Nord_H_V_04_03.nif"
"T_Nor_SetRegular_I_House_04d","Static","TR\i\Sky_In_Nord_H_V_04_04.nif"
"T_Nor_SetRegular_I_House_04e","Static","Sky\i\Sky_In_Nord_H_V_04_05.nif"
"T_Nor_SetRegular_I_House_04f","Static","Sky\i\Sky_In_Nord_H_V_04_06.nif"
"T_Nor_SetRegular_I_House_05a","Static","TR\i\Sky_In_Nord_H_V_05_01.nif"
"T_Nor_SetRegular_I_House_05b","Static","TR\i\Sky_In_Nord_H_V_05_02.nif"
"T_Nor_SetRegular_I_House_05c","Static","TR\i\Sky_In_Nord_H_V_05_03.nif"
"T_Nor_SetRegular_I_House_05d","Static","TR\i\Sky_In_Nord_H_V_05_04.nif"
"T_Nor_SetRegular_I_House_05e","Static","TR\i\Sky_In_Nord_H_V_05_05.nif"
"T_Nor_SetRegular_I_House_05f","Static","TR\i\Sky_In_Nord_H_V_05_06.nif"
"T_Nor_SetRegular_I_House_06a","Static","TR\i\Sky_In_Nord_H_V_06_01.nif"
"T_Nor_SetRegular_I_House_06b","Static","TR\i\Sky_In_Nord_H_V_06_02.nif"
"T_Nor_SetRegular_I_House_06c","Static","TR\i\Sky_In_Nord_H_V_06_03.nif"
"T_Nor_SetRegular_I_House_06d","Static","TR\i\Sky_In_Nord_H_V_06_04.nif"
"T_Nor_SetRegular_I_House_06e","Static","TR\i\Sky_In_Nord_H_V_06_05.nif"
"T_Nor_SetRegular_I_House_06f","Static","TR\i\Sky_In_Nord_H_V_06_06.nif"
"T_Nor_SetRegular_I_House_08a","Static","TR\i\Sky_In_Nord_H_V_08_01.nif"
"T_Nor_SetRegular_I_House_08b","Static","TR\i\Sky_In_Nord_H_V_08_02.nif"
"T_Nor_SetRegular_I_House_08c","Static","TR\i\Sky_In_Nord_H_V_08_03.nif"
"T_Nor_SetRegular_I_House_08d","Static","TR\i\Sky_In_Nord_H_V_08_04.nif"
"T_Nor_SetRegular_I_House_08e","Static","TR\i\Sky_In_Nord_H_V_08_05.nif"
"T_Nor_SetRegular_I_House_08f","Static","TR\i\Sky_In_Nord_H_V_08_06.nif"
"T_Nor_SetRegular_I_House_09a","Static","TR\i\Sky_In_Nord_H_V_09_01.nif"
