"ID","ItemType","Name","Model","Inventory","Script"
"active_BM_hunter2","Activator","","EditorMarker.nif","",""
"active_BM_hunter3","Activator","","EditorMarker.nif","",""
"Act_BM_pipe_01","Activator","Hollow Stalagmite","f\Act_BM_pipe_01.NIF","","stal1Script"
"sprigganup","Activator","","spriggan_summon.NIF","","sprigganeffect"
"wildwerewolf","Activator","","were_morph.NIF","","sprigganeffect"
"Ex_colony_const_house02_2t","Activator","","x\Ex_colony_const_house02.NIF","","ColonyServTraderConst"
"active_BM_tracker1","Activator","","f\Furn_Ashl_Chime_01.NIF","","trackerScript"
"active_BM_skaaltrack1","Activator","","EditorMarker.nif","",""
"active_BM_skaaltrack2","Activator","","EditorMarker.nif","",""
"active_BM_skaaltrack3","Activator","","EditorMarker.nif","",""
"active_BM_skaaltrackcentral","Activator","","f\Furn_Ashl_Chime_01.NIF","","weretrackerScript"
"in_co_mine_boulder5","Activator","","i\in_moldboulder05.nif","","ColonyMineBoulder1"
"in_co_mine_boulder3","Activator","","i\in_moldboulder03.nif","","ColonyMineBoulder1"
"Act_BM_pipe_02","Activator","Hollow Stalagmite","f\Act_BM_pipe_01.NIF","","stal2Script"
"Act_BM_pipe_03","Activator","Hollow Stalagmite","f\Act_BM_pipe_01.NIF","","stal3Script"
"Act_BM_pipe_04","Activator","","f\Act_BM_pipe_01.NIF","",""
"Act_BM_pipe_05","Activator","","f\Act_BM_pipe_01.NIF","","stalloopScript"
"Act_BM_pipe_06","Activator","","f\Act_BM_pipe_01.NIF","",""
"active_BM_stalreset","Activator","","f\Furn_Ashl_Chime_01.NIF","","stalresetScript"
"Act_BM_wall_03","Activator","","x\Ex_imp_rubble_08.NIF","","fortEnableScript"
"Act_BM_wall_corner_03","Activator","","x\Ex_imp_wall_corner_01.nif","","fortDisableScript"
"BM_Ice_Wall","Activator","Ice Wall","f\BM_ice_wall.NIF","","icewallScript"
"colony_smoke_4_4_F2","Activator","","chimney_smoke_small.NIF","","ColonyFactor2_Final"
"Ex_colony_const_struc01_4 F1","Activator","","x\Ex_colony_const_struc01.NIF","","ColonyFactor1_Mid"
"Ex_colony_const_struc01_4 F2","Activator","","x\Ex_colony_const_struc01.NIF","","ColonyFactor2_Mid"
"Ex_colony_const_brick01_4 f2","Activator","","x\Ex_colony_const_brick01.NIF","","ColonyFactor2_Mid"
"Ex_colony_const_stud01_4 F2","Activator","","x\Ex_colony_const_stud01.NIF","","ColonyFactor2_Mid"
"Ex_colony_const_wood01_4 F2","Activator","","x\Ex_colony_const_wood01.NIF","","ColonyFactor2_Mid"
"Ex_colony_const_stud01_4 F1","Activator","","x\Ex_colony_const_stud01.NIF","","ColonyFactor1_Mid"
"Ex_colony_const_brick02-4 F1","Activator","","x\Ex_colony_const_brick02.NIF","","ColonyFactor1_Mid"
"Ex_colony_const_stud01_4 F3","Activator","","x\Ex_colony_const_stud01.NIF","","ColonyFactor3_Mid"
"Ex_colony_const_brick01_4 F3","Activator","","x\Ex_colony_const_brick01.NIF","","ColonyFactor3_Mid"
"Ex_colony_const_struc01_4 F3","Activator","","x\Ex_colony_const_struc01.NIF","","ColonyFactor3_Mid"
"Ex_colony_const_barn01_2_2t","Activator","","x\Ex_colony_const_barn01.NIF","","ColonyServTraderConst"
"Ex_colony_const_house02_2_ser","Activator","","x\Ex_colony_const_house02.NIF","","ColonyServSmithConst"
"Ex_colony_const_barn01_2_ser","Activator","","x\Ex_colony_const_barn01.NIF","","ColonyServSmithConst"
"Colony Flora_tree_BM_snow_01","Activator","","f\Flora_tree_BM_snow_01.nif","",""
"Colony Flora_tree_BM_snow_05","Activator","","f\Flora_tree_BM_snow_05.nif","",""
"Colony Flora_tree_BM_snow_04","Activator","","f\Flora_tree_BM_snow_04.nif","",""
"Colony Terrain_rock_BM_60","Activator","","f\Terrain_rock_BM_60.nif","",""
"Colony Terrain_rock_BM_63","Activator","","f\Terrain_rock_BM_63.nif","",""
"Colony Terrain_rock_BM_65","Activator","","f\Terrain_rock_BM_65.nif","",""
"Colony Terrain_rock_BM_59","Activator","","f\Terrain_rock_BM_59.nif","",""
"Colony Terrain_rock_BM_23","Activator","","f\Terrain_rock_BM_23.nif","",""
"Colony Terrain_rock_BM_20","Activator","","f\Terrain_rock_BM_20.nif","",""
"Colony Terrain_rock_BM_19","Activator","","f\Terrain_rock_BM_19.nif","",""
"Colony Terrain_rock_BM_27","Activator","","f\Terrain_rock_BM_27.nif","",""
"Colony Flora_tree_BM_snow_02","Activator","","f\Flora_tree_BM_snow_02.nif","",""
"Colony Flora_tree_BM_snow_01_S1","Activator","","f\Flora_tree_BM_snow_01.nif","","Colony_D_1_I"
"Colony Flora_tree_BM_snow_02_S1","Activator","","f\Flora_tree_BM_snow_02.nif","","Colony_D_1_I"
"Colony Flora_tree_BM_snow_05_S1","Activator","","f\Flora_tree_BM_snow_05.nif","","Colony_D_1_I"
"Colony Terrain_rock_BM_23_S1","Activator","","f\Terrain_rock_BM_23.nif","","Colony_D_1_I"
"Colony Terrain_rock_BM_19_S1","Activator","","f\Terrain_rock_BM_19.nif","","Colony_D_1_I"
"Colony Flora_tree_BM_snow_04_S1","Activator","","f\Flora_tree_BM_snow_04.nif","","Colony_D_1_I"
"Colony Terrain_rock_BM_20_S1","Activator","","f\Terrain_rock_BM_20.nif","","Colony_D_1_I"
"Colony Terrain_rock_BM_27_S1","Activator","","f\Terrain_rock_BM_27.nif","","Colony_D_1_I"
"Colony Terrain_rock_BM_60_S1","Activator","","f\Terrain_rock_BM_60.nif","","Colony_D_1_I"
"Colony Terrain_rock_BM_63_S1","Activator","","f\Terrain_rock_BM_63.nif","","Colony_D_1_I"
"Colony Terrain_rock_BM_65_S1","Activator","","f\Terrain_rock_BM_65.nif","","Colony_D_1_I"
"Colony Terrain_rock_BM_59_S1","Activator","","f\Terrain_rock_BM_59.nif","","Colony_D_1_I"
"Colony Flora_tree_BM_snow_02_S2","Activator","","f\Flora_tree_BM_snow_02.nif","","Colony_D_1_F"
"Colony Flora_tree_BM_snow_05_S2","Activator","","f\Flora_tree_BM_snow_05.nif","","Colony_D_1_F"
"Colony Flora_tree_BM_snow_01_S2","Activator","","f\Flora_tree_BM_snow_01.nif","","Colony_D_1_F"
"Colony Flora_tree_BM_snow_04_S2","Activator","","f\Flora_tree_BM_snow_04.nif","","Colony_D_1_F"
"Colony Terrain_rock_BM_59_S2","Activator","","f\Terrain_rock_BM_59.nif","","Colony_D_1_F"
"Colony Terrain_rock_BM_65_S2","Activator","","f\Terrain_rock_BM_65.nif","","Colony_D_1_F"
"Colony Terrain_rock_BM_60_S2","Activator","","f\Terrain_rock_BM_60.nif","","Colony_D_1_F"
"Colony Terrain_rock_BM_63_S2","Activator","","f\Terrain_rock_BM_63.nif","","Colony_D_1_F"
"Colony Terrain_rock_BM_19_S2","Activator","","f\Terrain_rock_BM_19.nif","","Colony_D_1_F"
"Colony Terrain_rock_BM_20_S2","Activator","","f\Terrain_rock_BM_20.nif","","Colony_D_1_F"
"Colony Terrain_rock_BM_23_S2","Activator","","f\Terrain_rock_BM_23.nif","","Colony_D_1_F"
"Colony Terrain_rock_BM_27_S2","Activator","","f\Terrain_rock_BM_27.nif","","Colony_D_1_F"
"Colony Terrain_rock_BM_61","Activator","","f\Terrain_rock_BM_61.nif","",""
"Colony Terrain_rock_BM_64","Activator","","f\Terrain_rock_BM_64.nif","",""
"Colony Terrain_rock_BM_64_S1","Activator","","f\Terrain_rock_BM_64.nif","","Colony_D_1_I"
"Colony Terrain_rock_BM_61_S1","Activator","","f\Terrain_rock_BM_61.nif","","Colony_D_1_I"
"Colony Terrain_rock_BM_61_S2","Activator","","f\Terrain_rock_BM_61.nif","","Colony_D_1_F"
"Colony Terrain_rock_BM_64_S2","Activator","","f\Terrain_rock_BM_64.nif","","Colony_D_1_F"
"colony_smoke_4_4_F3","Activator","","chimney_smoke_small.NIF","","ColonyFactor3_Final"
"colony_smoke_4_4_F1","Activator","","chimney_smoke_small.NIF","","ColonyFactor1_Final"
"Colony Flora_tree_BM_snow_05_S3","Activator","","f\Flora_tree_BM_snow_05.nif","","Colony_D_2_F"
"Colony Flora_tree_BM_snow_01_S3","Activator","","f\Flora_tree_BM_snow_01.nif","","Colony_D_2_F"
"Colony Flora_tree_BM_snow_04_S3","Activator","","f\Flora_tree_BM_snow_04.nif","","Colony_D_2_F"
"Colony Flora_tree_BM_snow_02_S3","Activator","","f\Flora_tree_BM_snow_02.nif","","Colony_D_2_F"
"Colony Terrain_rock_BM_59_S3","Activator","","f\Terrain_rock_BM_59.nif","","Colony_D_2_F"
"Colony Terrain_rock_BM_65_S3","Activator","","f\Terrain_rock_BM_65.nif","","Colony_D_2_F"
"Colony Terrain_rock_BM_60_S3","Activator","","f\Terrain_rock_BM_60.nif","","Colony_D_2_F"
"Colony Terrain_rock_BM_63_S3","Activator","","f\Terrain_rock_BM_63.nif","","Colony_D_2_F"
"Colony Terrain_rock_BM_61_S3","Activator","","f\Terrain_rock_BM_61.nif","","Colony_D_2_F"
"Colony Terrain_rock_BM_64_S3","Activator","","f\Terrain_rock_BM_64.nif","","Colony_D_2_F"
"Colony Flora_tree_BM_snow_05_S4","Activator","","f\Flora_tree_BM_snow_05.nif","","Colony_D_3_F"
"Colony Flora_tree_BM_snow_02_S4","Activator","","f\Flora_tree_BM_snow_02.nif","","Colony_D_3_F"
"Colony Flora_tree_BM_snow_01_S4","Activator","","f\Flora_tree_BM_snow_01.nif","","Colony_D_3_F"
"Colony Flora_tree_BM_snow_04_S4","Activator","","f\Flora_tree_BM_snow_04.nif","","Colony_D_3_F"
"Colony Terrain_rock_BM_65_S4","Activator","","f\Terrain_rock_BM_65.nif","","Colony_D_3_F"
"Colony Terrain_rock_BM_60_S4","Activator","","f\Terrain_rock_BM_60.nif","","Colony_D_3_F"
"Colony Terrain_rock_BM_61_S4","Activator","","f\Terrain_rock_BM_61.nif","","Colony_D_3_F"
"Colony Terrain_rock_BM_64_S4","Activator","","f\Terrain_rock_BM_64.nif","","Colony_D_3_F"
"Colony Terrain_rock_BM_63_S4","Activator","","f\Terrain_rock_BM_63.nif","","Colony_D_3_F"
"Colony Flora_tree_BM_snow_05_F1","Activator","","f\Flora_tree_BM_snow_05.nif","","ColonyFactor1_D"
"Colony Terrain_rock_BM_59_F1","Activator","","f\Terrain_rock_BM_59.nif","","ColonyFactor1_D"
"Colony Terrain_rock_BM_60_F1","Activator","","f\Terrain_rock_BM_60.nif","","ColonyFactor1_D"
"Colony Terrain_rock_BM_65_F1","Activator","","f\Terrain_rock_BM_65.nif","","ColonyFactor1_D"
"Colony Flora_tree_BM_snow_05_F2","Activator","","f\Flora_tree_BM_snow_05.nif","","ColonyFactor2_D"
"Colony Flora_tree_BM_snow_04_F2","Activator","","f\Flora_tree_BM_snow_04.nif","","ColonyFactor2_D"
"Colony Terrain_rock_BM_60_F2","Activator","","f\Terrain_rock_BM_60.nif","","ColonyFactor2_D"
"Colony Terrain_rock_BM_64_F2","Activator","","f\Terrain_rock_BM_64.nif","","ColonyFactor2_D"
"Colony Flora_tree_BM_snow_05_F3","Activator","","f\Flora_tree_BM_snow_05.nif","","ColonyFactor3_D"
"Colony Flora_tree_BM_snow_01_F3","Activator","","f\Flora_tree_BM_snow_01.nif","","ColonyFactor3_D"
"Colony Terrain_rock_BM_65_F3","Activator","","f\Terrain_rock_BM_65.nif","","ColonyFactor3_D"
"Colony Terrain_rock_BM_64_F3","Activator","","f\Terrain_rock_BM_64.nif","","ColonyFactor3_D"
"Colony Terrain_rock_BM_60_F3","Activator","","f\Terrain_rock_BM_60.nif","","ColonyFactor3_D"
"Colony Terrain_rock_BM_59_T1","Activator","","f\Terrain_rock_BM_59.nif","","ColonyServTraderDisable"
"Colony Flora_tree_BM_snow_05_T1","Activator","","f\Flora_tree_BM_snow_05.nif","","ColonyServTraderDisable"
"Colony Terrain_rock_BM_65_T1","Activator","","f\Terrain_rock_BM_65.nif","","ColonyServTraderDisable"
"Colony Flora_tree_BM_snow_01_T1","Activator","","f\Flora_tree_BM_snow_01.nif","","ColonyServTraderDisable"
"Colony Flora_tree_BM_snow_05_T2","Activator","","f\Flora_tree_BM_snow_05.nif","","ColonyServSmithDisable"
"Colony Flora_tree_BM_snow_01_T2","Activator","","f\Flora_tree_BM_snow_01.nif","","ColonyServSmithDisable"
"Colony Terrain_rock_BM_61_T2","Activator","","f\Terrain_rock_BM_61.nif","","ColonyServSmithDisable"
"Colony Terrain_rock_BM_60_T2","Activator","","f\Terrain_rock_BM_60.nif","","ColonyServSmithDisable"
"ac_furn_rug_colony2","Activator","","f\Furn_rug_big_04_Collision.NIF","","Colony_E_1_F"
"Colony_Assassin_act","Activator","","EditorMarker.NIF","","ColonyAssassinItems"
"Act_BM_tree_01","Activator","First Tree Seedling","f\Act_BM_tree_03.NIF","",""
"Act_BM_tree_02","Activator","First Tree Sapling","f\Act_BM_tree_02.NIF","",""
"Act_BM_tree_03","Activator","First Tree","f\Act_BM_tree_01.NIF","",""
"a_furn_com_table_colony","Activator","","f\Furn_Com_Table_02.nif","","Colony_E_1_F"
"a_ex_de_rowboat_colony","Activator","","x\Ex_De_Rowboat.NIF","","Float"
"bm_griss_skull","Activator","Skull of Griss the Yellow","m\misc_skull00.nif","","GrissSkull"
"act_BM_wind_parts","Activator","","f\act_BM_wind_parts.NIF","",""
"act_BM_beast_parts","Activator","","f\act_BM_beast_parts.NIF","",""
"act_BM_earth_parts","Activator","","f\act_BM_earth_parts.NIF","",""
"act_BM_sun_parts","Activator","","f\act_BM_sun_parts.NIF","","stoneeffect1Script"
"act_BM_tree_parts","Activator","","f\act_BM_tree_parts.NIF","",""
"act_BM_water_parts","Activator","","f\act_BM_water_parts.NIF","",""
"BM_wereeffect","Activator","","were_morph.NIF","","wereeffectScript"
"teleport_enabler","Activator","","box.nif","","enable_teleport"
"a_ex_colonyboat","Activator","Rowboat","x\Ex_longboat02.NIF","","Colony_first_boat"
"BM_whitebear_thirsk","Activator","","m\BearWhitePlaque.NIF","","meadhallhead"
"BM_whitewolf_thirsk","Activator","","m\WolfWhitePlaque.NIF","","meadhallhead"
"Act_Ex_DE_ship_door","Activator","Barred Door","d\Ex_DE_ship_door.nif","",""
"Act_Ex_DE_ship_trapdoor","Activator","Barred Trapdoor","d\Ex_DE_ship_trapdoor.nif","",""
"act_ex_colony_root_4","Activator","","f\Flora_root_WG_04.nif","","ColonyRoot1"
"in_co_mine_boulder3_2","Activator","","i\in_moldboulder03.nif","","ColonyMineBoulder2"
"in_co_mine_boulder5_2","Activator","","i\in_moldboulder05.nif","","ColonyMineBoulder2"
"in_co_mine_boulder1_2","Activator","","i\in_moldboulder01.nif","","ColonyMineBoulder2"
"in_co_mine_boulder0_2","Activator","","i\in_moldboulder00.nif","","ColonyMineBoulder2"
"in_co_mine_boulder2_2","Activator","","i\in_moldboulder02.nif","","ColonyMineBoulder2"
"act_ex_colony_root_1","Activator","","f\Flora_root_WG_01.nif","","ColonyRoot1"
"act_ex_colony_root_2","Activator","","f\Flora_root_WG_02.nif","","ColonyRoot1"
"act_ex_colony_root_3","Activator","","f\Flora_root_WG_03.nif","","ColonyRoot1a"
"act_ex_colony_root_1b","Activator","","f\Act_BM_root_01.NIF","","ColonyRoot2"
"act_ex_colony_root_2b","Activator","","f\Act_BM_root_02.NIF","","ColonyRoot2"
"act_ex_colony_root_3b","Activator","","f\Act_BM_root_03.NIF","","ColonyRoot2"
"act_ex_colony_root_4b","Activator","","f\Act_BM_root_04.NIF","","ColonyRoot2"
"active_BM_penumbra","Activator","","f\Furn_Ashl_Chime_01.NIF","","penumbraScript"
"active_BM_rigmor","Activator","","f\Furn_Ashl_Chime_01.NIF","",""
"act_werewolf_statue_1","Activator","Werewolf Ice Statue","i\act_werewolf_statue.NIF","","werestatue1Script"
"act_werewolf_statue_2","Activator","Werewolf Ice Statue","i\act_werewolf_statue.NIF","","werestatue2Script"
"Act_BM_steam_01","Activator","","f\act_BM_pipe_parts00.NIF","","stalsteamScript"
"Act_BM_steam_02","Activator","","f\act_BM_pipe_parts00.NIF","","stalsteamScript"
"Act_BM_steam_03","Activator","","f\act_BM_pipe_parts00.NIF","","stalsteamScript"
"Act_BM_steam_04","Activator","","f\act_BM_pipe_parts00.NIF","","stalsteamScript"
"Act_BM_steam_05","Activator","","f\act_BM_pipe_parts00.NIF","","stalsteamScript"
"Act_BM_steam_06","Activator","","f\act_BM_pipe_parts00.NIF","","stalsteamScript"
"active_BM_carius","Activator","","f\Furn_Ashl_Chime_01.NIF","",""
"active_BM_attacksound","Activator","","f\Furn_Ashl_Chime_01.NIF","","skaaldoorSound"
"active_BM_stonesound1","Activator","","f\Furn_Ashl_Chime_01.NIF","","stoneeffect1Script"
"active_BM_stonesound2","Activator","","f\Furn_Ashl_Chime_01.NIF","","stoneeffect2Script"
"active_BM_stonesound3","Activator","","f\Furn_Ashl_Chime_01.NIF","","stoneeffect3Script"
"active_BM_stonesound4","Activator","","f\Furn_Ashl_Chime_01.NIF","","stoneeffect4Script"
"active_BM_stonesound5","Activator","","f\Furn_Ashl_Chime_01.NIF","","stoneeffect5Script"
"active_BM_stonesound6","Activator","","f\Furn_Ashl_Chime_01.NIF","","stoneeffect6Script"
"active_BM_penumbra2","Activator","","f\Furn_Ashl_Chime_01.NIF","","penumbra2Script"
"bm_light_penumbra2","Activator","","f\act_light_sconce_off.NIF","","pentorch2Script"
"active_BM_penumbra3","Activator","","f\Furn_Ashl_Chime_01.NIF","","icewallcrackScript"
"colony_smoke_smith","Activator","","chimney_smoke_small.NIF","","ColonyServSmith"
"Sound_rock_crumbling_00","Activator","Sound_Cave_Wind00","EditorMarker.NIF","",""
"Ex_colony_pier01","Activator","","x\Ex_colony_pier01.NIF","","ColonyDock"
"ex_co_ship_baro","Activator","","x\Ex_DE_ship.nif","","ColonyBaroShip"
"Ex_co_ship_trapdoorb","Activator","Barred Trapdoor","d\Ex_DE_ship_trapdoor.nif","","ColonyBaroShip"
"bm_aesliipforcefield","Activator","Aesliip's Barrier","f\BM_forcefield.NIF","","forcefieldScript"
"active_BM_smugglers","Activator","","f\Furn_Ashl_Chime_01.NIF","","smugcheckScript"
"act_bm_snowdoor1","Activator","","f\Terrain_BM_snow_02.nif","","skaalaradoorScript"
"act_bm_snowdoor2","Activator","","f\Terrain_rock_BM_26.nif","","penumbradoorScript"
"act_bm_tombdoor1","Activator","","f\Terrain_rock_BM_73.nif","","musicdoorScript"
"act_bm_tombdoor2","Activator","","f\Terrain_rock_BM_73.nif","","musicdoor2Script"
"act_bm_snowdoor3","Activator","","f\Terrain_BM_ice_02.nif","","karstcavdoorScript"
"act_bm_tombdoor3","Activator","","f\Terrain_rock_BM_66.nif","","glendoorScript"
"act_bm_tombdoor4","Activator","","f\Terrain_rock_BM_66.nif","","glendoor2Script"
"act_bm_snowdoor4","Activator","","f\Terrain_BM_ice_02.nif","","stahldoorScript"
"act_bm_snowdoor5","Activator","","f\Terrain_BM_ice_02.nif","","fjalddoorScript"
"active_BM_karstaag","Activator","","f\Furn_Ashl_Chime_01.NIF","","karstaagentryScript"
"active_BM_huntscream1","Activator","","EditorMarker.nif","",""
"active_BM_huntscream2","Activator","","EditorMarker.nif","",""
"Act_Ex_DE_ship_door_baro","Activator","Barred Door","d\Ex_DE_ship_door.nif","","ColonyBaroShip"
"BM_wereeffect2","Activator","","were_morph01.NIF","","wereeffectScript"
"BM_wereeffect3","Activator","","were_morph.NIF","","wereeffectScript"
"In_OM_waterfall","Activator","","i\In_OM_waterfall.NIF","","Sound_Water_Spout"
"act_hot_oil_512","Activator","","i\act_hot_oil_512.NIF","","SothaHotOil"
"act_sotha_clockwork","Activator","","i\act_sotha_clockwork.NIF","","Sound_SothaGears"
"act_sotha_dicer","Activator","","i\act_sotha_dicer.NIF","","Collide_damage_kill"
"act_sotha_gear00","Activator","","i\act_sotha_gear00.NIF","",""
"act_sotha_gear01","Activator","","i\act_sotha_gear01.NIF","",""
"act_sotha_gear02","Activator","","i\act_sotha_gear02.NIF","",""
"act_sotha_gear03","Activator","","i\act_sotha_gear03.NIF","",""
"act_sotha_lever1a","Activator","Rusted Lever","i\act_sotha_lever.NIF","","SothaLever1"
"act_sotha_mach_door","Activator","Heavy metal doors","i\act_sotha_mach_door.NIF","",""
"act_sotha_oilbridge","Activator","","i\act_sotha_oilbridge.NIF","","LocalState"
"act_sotha_powertubes","Activator","","i\act_sotha_powertubes.NIF","",""
"act_sotha_pre_door1","Activator","","i\act_sotha_pre_door.NIF","","LocalState"
"act_sotha_tenderizer","Activator","","i\act_sotha_tenderizer.NIF","","Collide_damage_kill"
"act_sotha_spikes","Activator","","i\act_sotha_spikes.NIF","","Collide_damage_100"
"act_sotha_pre_door2","Activator","","i\act_sotha_pre_door.NIF","","LocalState"
"act_sotha_pre_door3","Activator","","i\act_sotha_pre_door.NIF","","LocalState"
"act_sotha_lever2a","Activator","Rusted Lever","i\act_sotha_lever.NIF","","SothaLever2"
"act_sotha_lever3a","Activator","Rusted lever","i\act_sotha_lever.NIF","","SothaLever3"
"act_sotha_lever4a","Activator","Rusted Lever","i\act_sotha_lever.NIF","","SothaLever4"
"act_sotha_pre_door4","Activator","","i\act_sotha_pre_door.NIF","","LocalState"
"act_sotha_pre_door5","Activator","","i\act_sotha_pre_door.NIF","","LocalState"
"act_sotha_pre_door6","Activator","","i\act_sotha_pre_door.NIF","","LocalState"
"act_sotha_pre_door7","Activator","","i\act_sotha_pre_door.NIF","","LocalState"
"act_sotha_lever8a","Activator","Rusted lever","i\act_sotha_lever.NIF","","SothaLever8"
"act_sotha_lever5a","Activator","Rusted Lever","i\act_sotha_lever.NIF","","SothaLever5"
"act_sotha_lever6a","Activator","Rusted Lever","i\act_sotha_lever.NIF","","SothaLever6"
"in_sotha_door_broke","Activator","Bashed Door","i\in_sotha_door_broke.NIF","",""
"act_sotha_pre_door8","Activator","","i\act_sotha_pre_door.NIF","","LocalState"
"act_sotha_monster1","Activator","Rusted Lever","i\act_sotha_lever.NIF","","sotha_machine1"
"act_sotha_monster2","Activator","Rusted Lever","i\act_sotha_lever.NIF","","sotha_machine2"
"act_sotha_monster3","Activator","Rusted Lever","i\act_sotha_lever.NIF","",""
"act_sotha_lever_bridge","Activator","Rusted Lever","i\act_sotha_lever.NIF","","SothaOilLever"
"act_sotha_pre_door9","Activator","","i\act_sotha_pre_door.NIF","","LocalState"
"act_sotha_lever1b","Activator","Rusted Lever","i\act_sotha_lever.NIF","","SothaLever1"
"act_sotha_lever3b","Activator","Rusted lever","i\act_sotha_lever.NIF","","SothaLever3"
"act_sotha_lever2b","Activator","Rusted Lever","i\act_sotha_lever.NIF","","SothaLever2"
"act_sotha_lever8b","Activator","Rusted lever","i\act_sotha_lever.NIF","","SothaLever8"
"act_sotha_lever5b","Activator","Rusted Lever","i\act_sotha_lever.NIF","","SothaLever5"
"act_sotha_lever6b","Activator","Rusted Lever","i\act_sotha_lever.NIF","","SothaLever6"
"act_sotha_lever4b","Activator","Rusted Lever","i\act_sotha_lever.NIF","","SothaLever4"
"Script_PlayScript","Activator","Script_PlayScript","EditorMarker.NIF","","playScript"
"Script_Taren_Enable","Activator","Script_Taren_Enable","EditorMarker.NIF","","tarenEnableScript"
"Script_IgnBBot2","Activator","Script_IgnBBot2","EditorMarker.NIF","","IgnatiusBBot2Script"
"Ex_gg_particles_01_bbot1","Activator","","x\Ex_gg_particles_01.NIF","",""
"Ex_gg_particles_01_bbot2","Activator","","x\Ex_gg_particles_01.NIF","","gateSound"
"chimney_smoke_green_uni1","Activator","","chimney_smoke_green.NIF","",""
"chimney_smoke_green_uni2","Activator","","chimney_smoke_green.NIF","",""
"chimney_smoke_small_velas1","Activator","","chimney_smoke_small.NIF","",""
"chimney_smoke_small_velas2","Activator","","chimney_smoke_small.NIF","",""
"chimney_smoke_small_velas3","Activator","","chimney_smoke_small.NIF","",""
"chimney_smoke_small_velas4","Activator","","chimney_smoke_small.NIF","",""
"chimney_smoke_small_velas5","Activator","","chimney_smoke_small.NIF","",""
"chimney_smoke_small_velas6","Activator","","chimney_smoke_small.NIF","",""
"active_chimney_smoke02_ovis1","Activator","","chimney_smoke02.NIF","",""
"active_chimney_smoke02_ovis2","Activator","","chimney_smoke02.NIF","",""
"act_sotha_mach_door1","Activator","","i\act_sotha_mach_door.NIF","","LocalState"
"act_sotha_lever9b","Activator","Rusted lever","i\act_sotha_lever.NIF","","SothaLever9"
"act_sotha_lever9a","Activator","Rusted lever","i\act_sotha_lever.NIF","","SothaLever9"
"act_sotha_lever10a","Activator","Rusted lever","i\act_sotha_lever.NIF","","SothaLever10"
"act_sotha_lever10b","Activator","Rusted lever","i\act_sotha_lever.NIF","","SothaLever10"
"act_sotha_door3","Activator","","i\act_sotha_door.NIF","","LocalState"
"act_sotha_lever11a","Activator","Rusted lever","i\act_sotha_lever.NIF","","SothaLever11"
"act_sotha_lever11b","Activator","Rusted lever","i\act_sotha_lever.NIF","","SothaLever11"
"in_sotha_sil00","Activator","Sotha Sil","i\in_sotha_sil00.NIF","","Sotha_SothaSil"
"act_sotha_mach_door2","Activator","","i\act_sotha_mach_door.NIF","","LocalState"
"act_sotha_long_gear03","Activator","","i\act_sotha_long_gear03.NIF","",""
"act_sotha_long_gear02","Activator","","i\act_sotha_long_gear02.NIF","",""
"act_sotha_long_gear01","Activator","","i\act_sotha_long_gear01.NIF","",""
"act_sotha_long_gear00","Activator","","i\act_sotha_long_gear00.NIF","",""
"act_dwe_fan00","Activator","","i\act_dwe_fan00.NIF","","Sound_Dwemer_Fan"
"act_dwe_gyro00","Activator","","i\act_dwe_gyro00.NIF","","Sound_Power_Thrum"
"act_sotha_door9","Activator","","i\act_sotha_door.NIF","","LocalState"
"act_sotha_door10","Activator","","i\act_sotha_door.NIF","","LocalState"
"In_moldrock05_UNI","Activator","","i\in_mold_rock_05.nif","","cryptboulderScript"
"In_moldboulder00_UNI","Activator","","i\in_moldboulder00.nif","","cryptboulderScript"
"act_waterlevel_changer","Activator","","EditorMarker.NIF","","fluctuateWaterLevel"
"act_dwe_lever_a","Activator","Dwemer Lever","i\act_dwe_lever00.NIF","","tr_weathlev1"
"act_dwe_weather00","Activator","","i\act_dwe_weather00.NIF","","tr_weathmachine"
"misc_dwrv_prox_mine","Activator","Strange Device","m\misc_dwrv_artifact50.nif","","proximityMine"
"act_torch_lever_UNI","Activator","Torch Lever","i\act_torch_lever.nif","","torch_lever"
"active_tikitorch_UNI","Activator","Burned Out Torch","x\Furn_tikitorch_out.nif","","waterstate_torchenable"
"act_h20crank_-550_400","Activator","Crank","f\Act_m_sewer_crank_01.nif","","changeWater_-550_400"
"In_moldboulder01_UNI","Activator","","i\in_moldboulder00.nif","","cryptboulderScript"
"In_moldrock06_UNI","Activator","","i\in_mold_rock_05.nif","","cryptboulderScript"
"Sotha Alma Appear Effect","Activator","","Amalexia_summon.NIF","",""
"alma talker","Activator","","f\Furn_banner_hlaalu_01.nif","",""
"Sound_Sotha_Gears","Activator","","EditorMarker.NIF","","Sound_SothaGears"
"Sound_Sotha_Sparks","Activator","","EditorMarker.NIF","","Sound_Dwemer_Ambient"
"act_plague_rock1","Activator","","i\in_mold_rock_07.nif","","PlagueRock1"
"act_plague_rock2","Activator","","i\in_mold_rock_07.nif","","PlagueRock2"
"act_plague_rock3","Activator","","i\in_mold_rock_04.nif","","PlagueRock3"
"act_dwe_lever_b","Activator","Dwemer Lever","i\act_dwe_lever00.NIF","","tr_weathlev1"
"act_dwe_lever_c","Activator","Dwemer Lever","i\act_dwe_lever00.NIF","","tr_weathlev1"
"Inviso_wall","Activator","","EditorMarker_box_01.NIF","",""
"active_assassin_unique","Activator","","f\Furn_Ashl_Chime_01.NIF","","barAssScript"
