"ID","ItemType","Name","Weight","Model","Inventory","Script","Organic","Respawn"
"flora_bc_mushroom_03","Container","Luminous Russula","0.00","f\Flora_BC_mushroom_03.NIF","","","Yes","Yes"
"flora_bc_mushroom_04","Container","Luminous Russula","0.00","f\Flora_BC_mushroom_04.NIF","","","Yes","Yes"
"flora_bc_mushroom_05","Container","Luminous Russula","0.00","f\Flora_BC_mushroom_05.NIF","","","Yes","Yes"
"flora_bc_mushroom_06","Container","Violet Coprinus","0.00","f\Flora_BC_mushroom_06.NIF","","","Yes","Yes"
"flora_bc_mushroom_07","Container","Violet Coprinus","0.00","f\Flora_BC_mushroom_07.NIF","","","Yes","Yes"
"flora_bc_mushroom_08","Container","Violet Coprinus","0.00","f\Flora_BC_mushroom_08.NIF","","","Yes","Yes"
"flora_bc_podplant_01","Container","Draggle-Tail","0.00","f\Flora_BC_podplant_01.NIF","","","Yes","Yes"
"flora_bc_podplant_02","Container","Draggle-Tail","0.00","f\Flora_BC_podplant_02.NIF","","","Yes","Yes"
"flora_bc_podplant_03","Container","Draggle-Tail","0.00","f\Flora_BC_podplant_03.NIF","","","Yes","Yes"
"Flora_BC_podplant_04","Container","Draggle-Tail","0.00","o\Flora_BC_podplant_04.NIF","","","Yes","Yes"
"flora_bc_shelffungus_01","Container","Bungler's Bane","0.00","f\Flora_BC_Shelffungus_01.NIF","","","Yes","Yes"
"flora_bc_shelffungus_02","Container","Bungler's Bane","0.00","f\Flora_BC_Shelffungus_02.NIF","","","Yes","Yes"
"flora_bc_shelffungus_03","Container","Hypha Facia","0.00","f\Flora_BC_Shelffungus_03.NIF","","","Yes","Yes"
"flora_bc_shelffungus_04","Container","Hypha Facia","0.00","f\Flora_BC_Shelffungus_04.NIF","","","Yes","Yes"
"flora_bittergreen_01","Container","Bittergreen Plant","0.00","o\Flora_bittergreen_01.nif","","","Yes","Yes"
"flora_bittergreen_02","Container","Bittergreen Plant","0.00","o\Flora_bittergreen_02.nif","","","Yes","Yes"
"flora_bittergreen_03","Container","Bittergreen Plant","0.00","o\Flora_bittergreen_03.nif","","","Yes","Yes"
"flora_bittergreen_04","Container","Bittergreen Plant","0.00","o\Flora_bittergreen_04.nif","","","Yes","Yes"
"flora_bittergreen_05","Container","Bittergreen Plant","0.00","o\Flora_bittergreen_05.nif","","","Yes","Yes"
"flora_bittergreen_06","Container","Bittergreen Plant","0.00","o\Flora_bittergreen_06.nif","","","Yes","Yes"
"flora_bittergreen_07","Container","Bittergreen Plant","0.00","o\Flora_bittergreen_07.nif","","","Yes","Yes"
"flora_bittergreen_08","Container","Bittergreen Plant","0.00","o\Flora_bittergreen_08.nif","","","Yes","Yes"
"flora_bittergreen_09","Container","Bittergreen Plant","0.00","o\Flora_bittergreen_09.nif","","","Yes","Yes"
"flora_bittergreen_10","Container","Bittergreen Plant","0.00","o\Flora_bittergreen_10.nif","","","Yes","Yes"
"flora_bittergreen_pod_01","Container","Bittergreen Plant","0.00","o\Flora_bittergreen_pod_01.nif","","","No","No"
"flora_black_anther_01","Container","Black Anther Plant","0.00","o\Flora_Black_Anther_01.nif","","","Yes","Yes"
"flora_black_anther_02","Container","Black Anther Plant","0.00","o\Flora_Black_Anther_02.nif","","","Yes","Yes"
"flora_black_lichen_01","Container","Black Lichen","0.00","o\Flora_Black_Lichen_01.nif","","","Yes","Yes"
"flora_black_lichen_02","Container","Black Lichen","0.00","o\Flora_Black_Lichen_02.nif","","","Yes","Yes"
"Flora_BM_belladonna_01","Container","Unripened Belladonna","0.00","o\Flora_BM_belladonna_01.NIF","","","Yes","Yes"
"Flora_BM_belladonna_02","Container","Unripened Belladonna","0.00","o\Flora_BM_belladonna_02.NIF","","","Yes","Yes"
"Flora_BM_belladonna_03","Container","Ripened Belladonna","0.00","o\Flora_BM_belladonna_01.NIF","","","Yes","Yes"
"Flora_BM_holly_01","Container","Holly Bush","0.00","o\Flora_BM_holly_01.nif","","","Yes","Yes"
"Flora_BM_holly_02","Container","Holly Bush","0.00","o\Flora_BM_holly_02.nif","","","Yes","Yes"
"Flora_BM_holly_04","Container","Holly Bush","0.00","o\Flora_BM_holly_04.nif","","","Yes","Yes"
"Flora_BM_holly_05","Container","Holly Bush","0.00","o\Flora_BM_holly_05.nif","","","Yes","Yes"
"Flora_BM_holly_06","Container","Holly Bush","0.00","o\Flora_BM_holly_06.nif","","","No","No"
"Flora_BM_wolfsbane_01","Container","Wolfsbane","0.00","o\Flora_BM_wolfbane_01.NIF","","","Yes","Yes"
"flora_chokeweed_02","Container","Chokeweed","0.00","o\Flora_chokeweed_01.NIF","","","Yes","Yes"
"flora_comberry_01","Container","Comberry","0.00","f\Flora_comberry_01.NIF","","","Yes","Yes"
"flora_corkbulb","Container","Corkbulb","0.00","f\Flora_corkbulb_01.nif","","","Yes","Yes"
"flora_fire_fern_01","Container","Fire Fern","0.00","o\Flora_Fire_Fern_01.NIF","","","Yes","Yes"
"flora_fire_fern_02","Container","Fire Fern","0.00","o\Flora_Fire_Fern_02.NIF","","","Yes","Yes"
"flora_fire_fern_03","Container","Fire Fern","0.00","o\Flora_Fire_Fern_03.NIF","","","Yes","Yes"
"flora_gold_kanet_01","Container","Gold Kanet Flower","0.00","o\Flora_gold_kanet_01.NIF","","","Yes","Yes"
"flora_gold_kanet_01_uni","Container","Gold Kanet Flower","3.00","o\Flora_gold_kanet_01.NIF","","","Yes","Yes"
"flora_gold_kanet_02","Container","Gold Kanet Flower","0.00","o\Flora_gold_kanet_02.NIF","","","Yes","Yes"
"flora_gold_kanet_02_uni","Container","Gold Kanet Flower","0.00","o\Flora_gold_kanet_02.NIF","","","Yes","Yes"
"flora_green_lichen_01","Container","Green Lichen","0.00","o\Flora_Green_Lichen_01.nif","","","Yes","Yes"
"flora_green_lichen_02","Container","Green Lichen","0.00","o\Flora_Green_Lichen_02.nif","","","Yes","Yes"
"flora_hackle-lo_01","Container","Hackle-lo","0.00","o\Flora_hackle-lo_01.nif","","","Yes","Yes"
"flora_hackle-lo_02","Container","Hackle-lo","0.00","o\Flora_hackle-lo_02.nif","","","Yes","Yes"
"flora_heather_01","Container","Heather","0.00","f\Flora_heather_01.NIF","","","Yes","Yes"
"flora_kreshweed_01","Container","Kreshweed","0.00","o\Flora_kreshweed_01.nif","","","Yes","Yes"
"flora_kreshweed_02","Container","Kreshweed","0.00","o\Flora_kreshweed_02.nif","","","Yes","Yes"
"flora_kreshweed_03","Container","Kreshweed","0.00","o\Flora_kreshweed_03.nif","","","Yes","Yes"
"flora_marshmerrow_01","Container","Marshmerrow","0.00","o\Flora_marshmerrow_01.nif","","","Yes","Yes"
"flora_marshmerrow_02","Container","Marshmerrow","0.00","o\Flora_marshmerrow_02.nif","","","Yes","Yes"
"flora_marshmerrow_03","Container","Marshmerrow","0.00","o\Flora_marshmerrow_03.nif","","","Yes","Yes"
"flora_muckspunge_01","Container","Muckspunge","0.00","f\Flora_muckspunge_01.NIF","","","Yes","Yes"
"flora_muckspunge_02","Container","Muckspunge","0.00","f\Flora_muckspunge_02.NIF","","","Yes","Yes"
"flora_muckspunge_03","Container","Muckspunge","0.00","f\Flora_muckspunge_03.NIF","","","Yes","Yes"
"flora_muckspunge_04","Container","Muckspunge","0.00","f\Flora_muckspunge_04.NIF","","","Yes","Yes"
"flora_muckspunge_05","Container","Muckspunge","0.00","f\Flora_muckspunge_05.NIF","","","Yes","Yes"
"flora_muckspunge_06","Container","Muckspunge","0.00","f\Flora_muckspunge_06.NIF","","","Yes","Yes"
"Flora_plant_01","Container","Horn Lily","0.00","o\flora_plant_01.NIF","","","Yes","No"
"flora_plant_02","Container","Nirthfly Stalks","0.00","o\flora_plant_02.NIF","","","Yes","Yes"
"flora_plant_03","Container","Timsa-Come-By flowers","0.00","o\flora_plant_03.NIF","","","Yes","Yes"
"flora_plant_04","Container","Meadow Rye","0.00","o\flora_plant_04.NIF","","","Yes","Yes"
"flora_plant_05","Container","Flowering Sweetbarrel","0.00","o\flora_plant_05.NIF","","","Yes","Yes"
"flora_plant_06","Container","Desert Sweetbarrel","0.00","o\flora_plant_06.NIF","","","Yes","Yes"
"flora_plant_07","Container","Scrib Cabbage","0.00","o\flora_plant_07.NIF","","","Yes","Yes"
"flora_plant_08","Container","Spiny Lloramor","0.00","o\flora_plant_08.NIF","","","Yes","Yes"
"flora_red_lichen_01","Container","Red Lichen","0.00","o\Flora_Red_Lichen_01.nif","","","Yes","Yes"
"flora_red_lichen_02","Container","Red Lichen","0.00","o\Flora_Red_Lichen_02.nif","","","Yes","Yes"
"flora_rm_scathecraw_01","Container","Scathecraw Plant","0.00","f\Flora_RM_scathecraw_01.NIF","","","Yes","Yes"
"flora_rm_scathecraw_02","Container","Scathecraw Plant","0.00","f\Flora_RM_scathecraw_02.NIF","","","Yes","Yes"
"flora_roobrush_02","Container","Roobrush","0.00","o\Flora_roobrush_01.NIF","","","Yes","Yes"
"flora_saltrice_01","Container","Saltrice","0.00","o\Flora_saltrice_01.nif","","","Yes","Yes"
"flora_saltrice_02","Container","Saltrice","0.00","o\Flora_saltrice_02.nif","","","Yes","Yes"
"flora_sedge_01","Container","Golden Sedge","0.00","o\flora_sedge_01.NIF","","","Yes","Yes"
"flora_sedge_02","Container","Noble Sedge","0.00","o\flora_sedge_02.NIF","","","Yes","Yes"
"flora_stoneflower_01","Container","Stoneflower","0.00","o\Flora_Stoneflower_01.nif","","","Yes","Yes"
"flora_stoneflower_02","Container","Stoneflower","0.00","o\Flora_Stoneflower_02.nif","","","Yes","Yes"
"flora_treestump_unique","Container","Hollow Treestump","0.00","f\Flora_treestump_WG_01.nif","","treestumpScript","Yes","No"
"flora_wickwheat_01","Container","Wickwheat","0.00","o\Flora_wickwheat_01.nif","","","Yes","Yes"
"flora_wickwheat_02","Container","Wickwheat","0.00","o\Flora_wickwheat_02.nif","","","Yes","Yes"
"flora_wickwheat_03","Container","Wickwheat","0.00","o\Flora_wickwheat_03.nif","","","Yes","Yes"
"flora_wickwheat_04","Container","Wickwheat","0.00","o\Flora_wickwheat_04.nif","","","Yes","Yes"
"flora_willow_flower_01","Container","Willow Flower","0.00","o\Flora_Willow_Flower_01.nif","","","Yes","Yes"
"flora_willow_flower_02","Container","Willow Flower","0.00","o\Flora_Willow_Flower_02.nif","","","Yes","Yes"
"Jobasha_book_chest","Container","Chest of Books for General Sale","100.00","o\Contain_De_Chest_02.NIF","","","No","No"
"kollop_01","Container","Large Kollop","0.00","f\furn_shell00.nif","","","Yes","No"
"kollop_01_pearl","Container","Large Kollop","0.00","f\furn_shell00.nif","","","Yes","Yes"
"kollop_02","Container","Kollop","0.00","f\furn_shell10.nif","","","Yes","No"
"kollop_02_pearl","Container","Kollop","0.00","f\furn_shell10.nif","","","Yes","Yes"
"kollop_03","Container","Small Kollop","0.00","f\furn_shell20.nif","","","Yes","No"
"kollop_03_pearl","Container","Small Kollop","0.00","f\furn_shell20.nif","","","Yes","Yes"
"LootBag","Container","Overflow Loot Bag","0.00","o\LootBag.NIF","","","No","No"
"mavon_drenim_closet","Container","Closet","300.00","o\Contain_De_Closet_01.NIF","","","No","No"
"Mummy_01","Container","Mummy","0.00","i\In_CI_mummy_01.NIF","","","No","No"
"Mummy_02","Container","Mummy","0.00","i\In_CI_mummy_02.NIF","","","No","No"
"Mummy_03","Container","Mummy","0.00","i\In_CI_mummy_03.NIF","","","No","No"
"Mummy_04","Container","Mummy","0.00","i\In_CI_mummy_04.NIF","","","No","No"
"Mummy_05","Container","Mummy","0.00","i\In_CI_mummy_05.NIF","","","No","No"
"Mummy_06","Container","Mummy","0.00","i\In_CI_mummy_06.NIF","","","No","No"
"pot_01","Container","Pot","10.00","o\Contain_pot_01.NIF","","","No","No"
"Redoran_treas_chest_01","Container","Small Chest","25.00","o\Contain_chest_small_02.NIF","","","No","No"
"Redoran_treas_chest_02","Container","Small Chest","20.00","o\Contain_chest_small_01.NIF","","","No","No"
"rock_adam_mold15","Container","Raw Adamantium","0.00","i\Contain_rock_Am_15.NIF","","","No","No"
"rock_adam_mold16","Container","Raw Adamantium","0.00","i\Contain_rock_Am_16.NIF","","","No","No"
"rock_adam_mold17","Container","Raw Adamantium","0.00","i\Contain_rock_Am_17.NIF","","","No","No"
"rock_adam_mold18","Container","Raw Adamantium","0.00","i\Contain_rock_Am_18.NIF","","","No","No"
"rock_adam_mold19","Container","Raw Adamantium","0.00","i\Contain_rock_Am_19.NIF","","","No","No"
"rock_adam_mold20","Container","Raw Adamantium","0.00","i\Contain_rock_Am_20.NIF","","","No","No"
"rock_adam_mold21","Container","Raw Adamantium","0.00","i\Contain_rock_Am_21.NIF","","","No","No"
"rock_adam_py08","Container","Raw Adamantium","0.00","i\Contain_rock_Apy_08.NIF","","","No","No"
"rock_adam_py09","Container","Raw Adamantium","0.00","i\Contain_rock_Apy_09.NIF","","","Yes","No"
"rock_adam_py10","Container","Raw Adamantium","0.00","i\Contain_rock_Apy_10.NIF","","","No","No"
"rock_adam_py11","Container","Raw Adamantium","0.00","i\Contain_rock_Apy_11.NIF","","","No","No"
"rock_adam_py12","Container","Raw Adamantium","0.00","i\Contain_rock_Apy_12.NIF","","","No","No"
"rock_adam_py13","Container","Raw Adamantium","0.00","i\Contain_rock_Apy_13.NIF","","","No","No"
"rock_adam_py14","Container","Raw Adamantium","0.00","i\Contain_rock_Apy_14.NIF","","","No","No"
"rock_diamond_01","Container","Diamond","0.00","o\Contain_rock_diamond_01.nif","","","Yes","No"
"rock_diamond_02","Container","Diamond","0.00","o\Contain_rock_diamond_02.nif","","","Yes","No"
"rock_diamond_03","Container","Diamond","0.00","o\Contain_rock_diamond_03.nif","","","Yes","No"
"rock_diamond_04","Container","Diamond","0.00","o\Contain_rock_diamond_04.nif","","","Yes","No"
"rock_diamond_05","Container","Diamond","0.00","o\Contain_rock_diamond_05.nif","","","Yes","No"
"rock_diamond_06","Container","Diamond","0.00","o\Contain_rock_diamond_06.nif","","","Yes","No"
"rock_diamond_07","Container","Diamond","0.00","o\Contain_rock_diamond_07.nif","","","Yes","No"
"rock_ebony_01","Container","Raw Ebony","0.00","o\Contain_rock_ebony_01.nif","","","Yes","No"
"rock_ebony_01_colony","Container","Raw Ebony","0.00","o\Contain_rock_ebony_01.nif","","","No","No"
"rock_ebony_02","Container","Raw Ebony","0.00","o\Contain_rock_ebony_02.nif","","","Yes","No"
"rock_ebony_02_colony","Container","Raw Ebony","0.00","o\Contain_rock_ebony_02.nif","","","No","No"
"rock_ebony_03","Container","Raw Ebony","0.00","o\Contain_rock_ebony_03.nif","","","Yes","No"
"rock_ebony_04","Container","Raw Ebony","0.00","o\Contain_rock_ebony_04.nif","","","Yes","No"
"rock_ebony_05","Container","Raw Ebony","0.00","o\Contain_rock_ebony_05.nif","","","Yes","No"
"rock_ebony_05_colony","Container","Raw Ebony","0.00","o\Contain_rock_ebony_05.nif","","","No","No"
"rock_ebony_06","Container","Raw Ebony","0.00","o\Contain_rock_ebony_06.nif","","","Yes","No"
"rock_ebony_06_colony","Container","Raw Ebony","0.00","o\Contain_rock_ebony_06.nif","","","No","No"
"rock_ebony_07","Container","Raw Ebony","0.00","o\Contain_rock_ebony_07.nif","","","Yes","No"
"rock_ebony_07_colony","Container","Raw Ebony","0.00","o\Contain_rock_ebony_07.nif","","","No","No"
"rock_glass_01","Container","Raw Glass","0.00","o\Contain_rock_glass_01.nif","","","Yes","No"
"rock_glass_02","Container","Raw Glass","0.00","o\Contain_rock_glass_02.nif","","","Yes","No"
"rock_glass_03","Container","Raw Glass","0.00","o\Contain_rock_glass_03.nif","","","Yes","No"
"rock_glass_04","Container","Raw Glass","0.00","o\Contain_rock_glass_04.nif","","","Yes","No"
"rock_glass_05","Container","Raw Glass","0.00","o\Contain_rock_glass_05.nif","","","Yes","No"
"rock_glass_06","Container","Raw Glass","0.00","o\Contain_rock_glass_06.nif","","","Yes","No"
"rock_glass_07","Container","Raw Glass","0.00","o\Contain_rock_glass_07.nif","","","Yes","No"
"Rufinus_Alleius_chest","Container","Chest of Drawers","300.00","o\Contain_Com_Drawers_01.NIF","","","No","No"
"sack_small_(scale)00","Container","Small cloth sack","20.00","o\Contain_Com_Sack_02.NIF","","","No","No"
"sack_tomb_ingred","Container","Cloth Sack","30.00","o\Contain_Com_Sack_02.NIF","","","No","No"
"ship hull barrel","Container","Barrel","100.00","o\Contain_barrel_01.NIF","","Sound_Boat_Hull","No","No"
"sm_gateway chest","Container","Chest","200.00","o\Contain_De_Chest_01.NIF","","","No","No"
"stolen_goods","Container","Chest marked "Evidence"","100.00","o\Contain_Com_Chest_02.nif","","","No","No"
"test_crate_all_armor","Container","Large Chest of armor","0.00","o\Contain_chest_large_01.NIF","","","No","No"
"test_crate_all_armor_bm","Container","Chest of Bloodmoon Armor","200.00","o\Contain_chest_large_01.NIF","","","No","No"
"test_crate_all_books","Container","Large Chest of books","0.00","o\Contain_chest_large_01.NIF","","","No","No"
"test_crate_all_cloth_bm","Container","Chest of Bloodmoon Clothes","100.00","o\Contain_chest_large_01.NIF","","","No","No"
"test_crate_all_ingred","Container","Large Chest of Ingredients","200.00","o\Contain_chest_large_01.NIF","","","No","No"
"test_crate_all_weapons","Container","Large Chest of weapons","0.00","o\Contain_chest_large_01.NIF","","","No","No"
"test_crate_all_wpn_bm","Container","Chest of Bloodmoon Weapons","200.00","o\Contain_chest_large_01.NIF","","","No","No"
"towr_tel_fyr_chest00","Container","Chest","200.00","o\Contain_De_Chest_01.NIF","","","No","No"
"tramaroot_01","Container","Trama Root","0.00","o\Contain_tramaroot_01.NIF","","","Yes","Yes"
"tramaroot_02","Container","Trama Root","0.00","o\Contain_tramaroot_02.NIF","","","Yes","Yes"
"tramaroot_03","Container","Trama Root","0.00","o\Contain_tramaroot_03.NIF","","","Yes","Yes"
"tramaroot_04","Container","Trama Root","0.00","o\Contain_tramaroot_04.NIF","","","Yes","Yes"
"tramaroot_05","Container","Trama Root","0.00","o\Contain_tramaroot_05.NIF","","","Yes","Yes"
"tramaroot_06","Container","Trama Root","0.00","o\Contain_tramaroot_06.NIF","","","No","No"
"urn_01","Container","Urn","100.00","o\Contain_urn_01.NIF","","","No","No"
"urn_01_food","Container","Urn","100.00","o\Contain_urn_01.NIF","","","No","No"
"urn_01_ingred","Container","Urn","100.00","o\Contain_urn_01.NIF","","","No","No"
"urn_01_scrolls_01","Container","Urn","100.00","o\Contain_urn_01.NIF","","","No","No"
"urn_02","Container","Urn","100.00","o\Contain_urn_02.NIF","","","No","No"
"urn_02_food","Container","Urn","100.00","o\Contain_urn_02.NIF","","","No","No"
"urn_02_ingred","Container","Urn","100.00","o\Contain_urn_02.NIF","","","No","No"
"urn_03","Container","Urn","100.00","o\Contain_urn_03.NIF","","","No","No"
"urn_03_food","Container","Urn","100.00","o\Contain_urn_03.NIF","","","No","No"
"urn_03_ingred","Container","Urn","100.00","o\Contain_urn_03.NIF","","","No","No"
"urn_04","Container","Urn","100.00","o\Contain_urn_04.NIF","","","No","No"
"urn_04_food","Container","Urn","100.00","o\Contain_urn_04.NIF","","","No","No"
"urn_04_ingred","Container","Urn","100.00","o\Contain_urn_04.NIF","","","No","No"
"urn_05","Container","Urn","100.00","o\Contain_urn_05.NIF","","","No","No"
"urn_05_food","Container","Urn","100.00","o\Contain_urn_05.NIF","","","No","No"
"urn_05_ingred","Container","Urn","100.00","o\Contain_urn_05.NIF","","","No","No"
"urn_ash00","Container","Urn","10.00","o\Contain_urn_05.NIF","","","No","No"
"urn_ash_Brinne00_unique","Container","Urn labeled "Lord Brinne"","10.00","o\Contain_urn_05.NIF","","","No","No"
"urn_ash_Lyngas00_unique","Container","Urn labeled "G. Lyngas"","10.00","o\Contain_urn_05.NIF","","","No","No"
"urn_ash_Nan00_unique","Container","Urn labeled "D. Bryant"","10.00","o\Contain_urn_05.NIF","","","No","No"
"Widow Vabdas chest","Container","Chest","200.00","o\Contain_De_Chest_02.NIF","","","No","No"
"Wizard_chest_01_all","Container","Chest","200.00","o\Contain_De_Chest_01.NIF","","","No","No"
"Wizard_chest_01_evil","Container","Chest","200.00","o\Contain_De_Chest_01.NIF","","","No","No"
"zainsubani_chest","Container","Chest","200.00","o\Contain_De_Chest_02.NIF","","","No","No"
"zzzzzz","Container","Basket","50.00","o\Contain_Com_Basket_01.NIF","","","No","No"
